AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-31.0,0.7,0.644470000000002,0.13719000000000145,-0.1927199999999997,-0.05552999999999796,1.0,-3.0,6760,02-Apr-2024 11:42:44
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.0630375000000001,0.11801250000000005,-0.05677499999999997,0.0630375000000001,0.0,0.0,9771,02-Apr-2024 11:42:44
C505,NAV,ADITYAMALL:528X:NAV:6760,3.9,-18.0,-18.0,0.0,0.0,0.6,0.8381999999999993,1.0897249999999998,-0.8515250000000009,0.2381999999999993,0.0,0.0,6760,02-Apr-2024 11:42:44
C805,SIO,AIO:1261:SIO:9771,1.0,6.0,6.0,0.0,5.0,0.8,1.5310125,0.008257500000000003,0.7227550000000001,0.7310125000000002,-1.0,-1.0,9771,02-Apr-2024 11:42:44
C806,SIO,AIO:1262:SIO:9771,2.6,11.0,11.0,0.0,10.0,1.6,3.1983625,0.18174749999999995,1.416615,1.5983624999999997,-4.0,1.0,9771,02-Apr-2024 11:42:44
C954,SIA,ALL:1062:SIA:3577,13.2,8.0,8.0,0.0,8.0,2.2,3.1052675,0.19000499999999995,0.7152624999999997,0.9052674999999997,-2.0,0.0,3577,02-Apr-2024 11:42:44
C954,SIA,ALL:1161:SIA:3577,13.2,5.0,5.0,0.0,5.0,0.0,0.4430299999999999,0.0,0.4430299999999999,0.4430299999999999,-1.0,0.0,3577,02-Apr-2024 11:42:44
C954,SIA,ALL:1162:SIA:3577,13.2,3.0,3.0,0.0,1.0,0.0,0.3925624999999999,0.0,0.3925624999999999,0.3925624999999999,-1.0,0.0,3577,02-Apr-2024 11:42:44
C954,SIA,ALL:1461:SIA:3577,13.2,2.0,2.0,0.0,1.0,0.0,0.43451750000000006,0.0,0.43451750000000006,0.43451750000000006,-1.0,0.0,3577,02-Apr-2024 11:42:44
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:42:44
C902,HDO,ALTG-12:1201:HDO:9771,26.0,-9.0,-11.0,-2.0,6.0,5.7,12.123687499999981,4.209545000000002,2.21371749999998,6.423687499999981,-7.0,-7.0,9771,02-Apr-2024 11:42:44
C906,HDO,ALTG-13:1002:HDO:2003,26.1,-11.0,-13.0,-2.0,5.0,5.1,10.902414999999984,4.273532500000003,1.53118249999998,5.802414999999984,-7.0,-6.0,2003,02-Apr-2024 11:42:44
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 11:42:44
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 11:42:44
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:42:44
C910,HDO,ALTG-14:1005:HDO:2051,17.4,-7.0,-9.0,-2.0,-2.0,4.3,8.115147500000004,2.9652900000000018,0.8513075000000022,3.815147500000004,-5.0,-4.0,2051,02-Apr-2024 11:42:44
C909,HDO,ALTG-14:1005:HDO:6760,8.7,-3.0,-4.0,-1.0,5.0,1.2,3.036687499999997,1.5518075000000007,0.28487999999999714,1.8366874999999971,-3.0,-2.0,6760,02-Apr-2024 11:42:44
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 11:42:44
C912,HDC,ALTG-15:1016:HDC:3600,1.3,-1.0,-1.0,0.0,2.0,-0.1,-0.013047500000000406,0.19580499999999995,-0.10885250000000032,0.0869524999999996,0.0,0.0,3600,02-Apr-2024 11:42:44
C913,HDC,ALTG-15:1016:HDC:3607,1.2,-1.0,-1.0,0.0,2.0,-0.1,0.015387499999999832,0.2103275,-0.09494000000000015,0.11538749999999984,0.0,0.0,3607,02-Apr-2024 11:42:44
C914,HDC,ALTG-15:1016:HDC:3610,1.3,-1.0,-1.0,0.0,2.0,-0.1,-0.029972500000000193,0.21543249999999997,-0.14540500000000015,0.07002749999999981,0.0,0.0,3610,02-Apr-2024 11:42:44
C915,HDC,ALTG-15:1016:HDC:3615,2.2,-3.0,-3.0,0.0,3.0,-0.3,-0.08294250000000056,0.3249024999999998,-0.10784500000000047,0.21705749999999943,-1.0,0.0,3615,02-Apr-2024 11:42:44
C916,HDC,ALTG-15:1016:HDC:3616,1.8,-2.0,-2.0,0.0,3.0,-0.1,0.14554249999999974,0.304785,-0.05924250000000014,0.24554249999999975,-1.0,0.0,3616,02-Apr-2024 11:42:44
C917,HDC,ALTG-15:1016:HDC:3617,3.6,-4.0,-5.0,-1.0,6.0,-0.3,-0.12836000000000122,0.5710399999999997,-0.39940000000000087,0.17163999999999877,-1.0,0.0,3617,02-Apr-2024 11:42:44
C918,HDC,ALTG-15:1016:HDC:3620,1.2,-1.0,-1.0,0.0,2.0,-0.1,0.016162499999999774,0.2103275,-0.0941650000000002,0.11616249999999978,0.0,0.0,3620,02-Apr-2024 11:42:44
C955,HDC,ALTG-15:1016:HDC:3624,2.0,-2.0,-2.0,0.0,3.0,-0.2,-0.02163500000000035,0.25006749999999983,-0.07170250000000018,0.17836499999999966,0.0,0.0,3624,02-Apr-2024 11:42:44
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:42:44
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 11:42:44
