AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.2,3.75211225,-27.0,-27.0,0.0,-27.0,-3.5,-3.5219024999999986,-0.34489249999999827,0.3229899999999983,-0.021902499999998545,09-04-2024 09:37:55,0.0,1.0,6760,12-Apr-2024 15:28:22
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,1.0,1.0,0.0,2.0,0.0,-0.06740000000000305,-0.3746250000000001,0.30722499999999703,-0.06740000000000305,09-04-2024 14:57:21,0.0,0.0,9771,12-Apr-2024 15:28:22
C505,NAV,ADITYAMALL:528X:NAV:6760,4.3,3.3332304,54.0,54.0,0.0,55.0,2.1,1.7761049999999954,0.0,-0.32389500000000465,-0.32389500000000465,09-04-2024 14:25:50,-3.0,4.0,6760,12-Apr-2024 15:28:22
C805,SIO,AIO:1261:SIO:9771,0.0,1.009668575,-1.0,-1.0,0.0,0.0,3.7,3.5609625,0.0,-0.1390375,-0.1390375,09-04-2024 14:18:52,0.0,0.0,9771,12-Apr-2024 15:28:22
C806,SIO,AIO:1262:SIO:9771,0.2,2.06309235,0.0,0.0,0.0,0.0,10.2,10.0375,0.0,-0.16249999999999987,-0.16249999999999987,09-04-2024 12:10:24,0.0,0.0,9771,12-Apr-2024 15:28:22
C954,SIA,ALL:1062:SIA:3577,0.2,3.025983875,-1.0,-1.0,0.0,0.0,13.5,13.2204725,0.0,-0.27952750000000015,-0.27952750000000015,09-04-2024 13:13:37,0.0,0.0,3577,12-Apr-2024 15:28:22
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 15:28:22
C902,HDO,ALTG-12:1201:HDO:9771,31.0,13.7511765,120.0,120.0,0.0,59.0,28.0,35.696940000000055,-2.9979699999999516,10.69491,7.696940000000055,09-04-2024 09:20:59,-14.0,-1.0,9771,12-Apr-2024 15:28:22
C906,HDO,ALTG-13:1002:HDO:2003,31.2,14.3123729,124.0,124.0,0.0,60.0,25.8,33.54272250000006,-3.4813549999999505,11.224077500000005,7.742722500000057,09-04-2024 09:20:59,-14.0,-1.0,2003,12-Apr-2024 15:28:22
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 15:28:22
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,12-Apr-2024 15:28:22
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 15:28:22
C910,HDO,ALTG-14:1005:HDO:2051,20.7,9.65813835,83.0,83.0,0.0,44.0,20.0,25.78628250000004,-1.68015249999997,7.4664350000000095,5.78628250000004,09-04-2024 09:22:13,-9.0,0.0,2051,12-Apr-2024 15:28:22
C909,HDO,ALTG-14:1005:HDO:6760,10.3,4.8335656,40.0,40.0,0.0,22.0,5.9,8.53923500000002,-0.8769574999999831,3.516192500000001,2.6392350000000193,09-04-2024 09:22:13,-5.0,0.0,6760,12-Apr-2024 15:28:22
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,12-Apr-2024 15:28:22
C912,HDC,ALTG-15:1016:HDC:3600,1.9,1.2597141,12.0,12.0,0.0,13.0,-0.3,-0.18581249999999894,-0.23952499999999993,0.3537124999999997,0.11418750000000105,09-04-2024 14:22:12,-1.0,1.0,3600,12-Apr-2024 15:28:22
C913,HDC,ALTG-15:1016:HDC:3607,1.6,1.0291024,10.0,10.0,0.0,12.0,-0.2,-0.1728749999999999,-0.32345999999999925,0.3505849999999999,0.027125000000000128,09-04-2024 14:45:26,0.0,1.0,3607,12-Apr-2024 15:28:22
C914,HDC,ALTG-15:1016:HDC:3610,1.9,1.1954743,13.0,13.0,0.0,13.0,-0.4,-0.2234574999999989,-0.23952499999999993,0.4160675000000004,0.17654250000000113,09-04-2024 14:44:21,-1.0,1.0,3610,12-Apr-2024 15:28:22
C915,HDC,ALTG-15:1016:HDC:3615,3.1,1.9945571,20.0,20.0,0.0,24.0,-1.1,-0.6199775000000003,-0.3649774999999988,0.8449999999999983,0.4800224999999998,09-04-2024 14:44:21,-1.0,2.0,3615,12-Apr-2024 15:28:22
C916,HDC,ALTG-15:1016:HDC:3616,2.5,1.6077443,16.0,16.0,0.0,20.0,0.2,0.5057600000000018,-0.4781874999999992,0.7839475000000007,0.3057600000000017,09-04-2024 14:45:26,-1.0,1.0,3616,12-Apr-2024 15:28:22
C917,HDC,ALTG-15:1016:HDC:3617,5.1,3.2098401,35.0,35.0,0.0,36.0,-0.3,0.4455200000000025,-0.7963874999999996,1.5419075000000018,0.7455200000000025,09-04-2024 14:50:32,-1.0,3.0,3617,12-Apr-2024 15:28:22
C918,HDC,ALTG-15:1016:HDC:3620,1.6,1.0477185,10.0,10.0,0.0,12.0,0.4,0.4961050000000003,-0.32345999999999925,0.4195649999999997,0.09610500000000026,09-04-2024 14:30:24,0.0,1.0,3620,12-Apr-2024 15:28:22
C955,HDC,ALTG-15:1016:HDC:3624,7.6,4.7938612,52.0,52.0,0.0,58.0,-3.6,-2.9729524999999963,-1.3672024999999977,1.994250000000001,0.627047500000004,09-04-2024 14:45:26,-3.0,5.0,3624,12-Apr-2024 15:28:22
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 15:28:22
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 15:28:22
C948,HDO,ALTG-15:1016:HDO:2056,9.7,8.2432589,110.0,110.0,0.0,130.0,7.7,7.447045000000005,-1.3726499999999977,1.119695000000003,-0.25295499999999543,09-04-2024 14:22:12,-8.0,12.0,2056,12-Apr-2024 15:28:22
D042,HDO,ALTG-15:1016:HDO:2660,3.1,1.9945571,21.0,21.0,0.0,24.0,-1.3,-0.806607499999997,-0.36788749999999876,0.8612800000000015,0.493392500000003,09-04-2024 14:44:21,-1.0,2.0,2660,12-Apr-2024 15:28:22
C919,HDO,ALTG-15:1016:HDO:3596,3.1,1.9945571,20.0,20.0,0.0,24.0,-1.0,-0.48556249999999757,-0.36788749999999876,0.8823250000000009,0.5144375000000024,09-04-2024 14:44:21,-1.0,2.0,3596,12-Apr-2024 15:28:22
C920,HDO,ALTG-15:1016:HDO:3599,3.1,2.105049,20.0,20.0,0.0,24.0,-0.9,-0.39029249999999704,-0.3649774999999988,0.8746850000000016,0.509707500000003,09-04-2024 14:22:12,-1.0,2.0,3599,12-Apr-2024 15:28:22
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3622,12-Apr-2024 15:28:22
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,12-Apr-2024 15:28:22
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 15:28:22
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 15:28:22
C956,HDO,ALTG-16:1307:HDO:6760,31.0,13.5933339,70.0,70.0,0.0,156.0,31.2,39.403765000000064,-2.9226374999999516,11.126402500000006,8.203765000000063,09-04-2024 09:20:59,-13.0,-1.0,6760,12-Apr-2024 15:28:22
