AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.9,33.0,33.0,0.0,-1.0,-26.8,-26.7451175,-1.0836,1.0590825000000006,0.0548825,0.0,-1.0,6760,01-Apr-2024 15:11:28
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.1,0.14414999999999997,0.30325,-0.2258,0.044149999999999974,0.0,0.0,9771,01-Apr-2024 15:11:28
C505,NAV,ADITYAMALL:528X:NAV:6760,3.2,49.0,49.0,0.0,48.0,10.2,11.2756,0.0,1.0756000000000014,1.0756000000000014,-1.0,1.0,6760,01-Apr-2024 15:11:28
C805,SIO,AIO:1261:SIO:9771,0.5,4.0,4.0,0.0,3.0,-7.8,-6.916024999999999,0.0,0.883975,0.883975,-1.0,0.0,9771,01-Apr-2024 15:11:28
C806,SIO,AIO:1262:SIO:9771,1.9,11.0,11.0,0.0,9.0,0.5,2.1765525000000006,0.0,1.6765525000000003,1.6765525000000003,-2.0,0.0,9771,01-Apr-2024 15:11:28
C954,SIA,ALL:1062:SIA:3577,7.8,10.0,10.0,0.0,9.0,-8.1,-7.017854999999999,-0.11754,1.1996850000000003,1.0821450000000004,-1.0,0.0,3577,01-Apr-2024 15:11:28
C954,SIA,ALL:1161:SIA:3577,7.8,2.0,2.0,0.0,0.0,0.0,0.72878,0.0,0.72878,0.72878,-1.0,0.0,3577,01-Apr-2024 15:11:28
C954,SIA,ALL:1162:SIA:3577,7.8,3.0,3.0,0.0,2.0,0.0,0.40863000000000005,0.0,0.40863000000000005,0.40863000000000005,-1.0,0.0,3577,01-Apr-2024 15:11:28
C954,SIA,ALL:1461:SIA:3577,7.8,0.0,0.0,0.0,0.0,0.0,0.1096225,0.0,0.1096225,0.1096225,0.0,0.0,3577,01-Apr-2024 15:11:28
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 15:11:28
C902,HDO,ALTG-12:1201:HDO:9771,21.4,-13.0,-13.0,0.0,62.0,73.2,81.36144999999995,2.6897024999999495,5.472092499999991,8.161449999999945,-2.0,-4.0,9771,01-Apr-2024 15:11:28
C906,HDO,ALTG-13:1002:HDO:2003,21.3,-17.0,-17.0,0.0,61.0,22.5,29.88737749999994,3.269442499999949,4.118294999999988,7.387377499999939,-2.0,-3.0,2003,01-Apr-2024 15:11:28
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 15:11:28
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 15:11:28
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 15:11:28
C910,HDO,ALTG-14:1005:HDO:2051,14.1,-17.0,-17.0,0.0,35.0,60.5,65.74750499999995,1.995532499999968,3.2521149999999777,5.247504999999945,-2.0,-2.0,2051,01-Apr-2024 15:11:28
C909,HDO,ALTG-14:1005:HDO:6760,7.1,-4.0,-4.0,0.0,24.0,28.6,30.816289999999984,0.8015249999999843,1.4149074999999982,2.216289999999982,-1.0,-1.0,6760,01-Apr-2024 15:11:28
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,3595,01-Apr-2024 15:11:28
C912,HDC,ALTG-15:1016:HDC:3600,1.2,9.0,9.0,0.0,9.0,4.8,4.74364,0.0,-0.0563599999999998,-0.0563599999999998,0.0,0.0,3600,01-Apr-2024 15:11:28
C913,HDC,ALTG-15:1016:HDC:3607,1.0,7.0,7.0,0.0,7.0,2.2,2.1799675000000005,0.0,-0.02003249999999974,-0.02003249999999974,0.0,0.0,3607,01-Apr-2024 15:11:28
C914,HDC,ALTG-15:1016:HDC:3610,1.2,9.0,9.0,0.0,9.0,2.3,2.2454050000000003,0.0,-0.05459499999999964,-0.05459499999999964,0.0,0.0,3610,01-Apr-2024 15:11:28
C915,HDC,ALTG-15:1016:HDC:3615,2.0,13.0,13.0,0.0,13.0,4.1,3.8747425,0.0,-0.22525749999999967,-0.22525749999999967,0.0,0.0,3615,01-Apr-2024 15:11:28
C916,HDC,ALTG-15:1016:HDC:3616,1.6,10.0,10.0,0.0,10.0,0.9,0.8616600000000005,0.0,-0.03833999999999944,-0.03833999999999944,0.0,0.0,3616,01-Apr-2024 15:11:28
C917,HDC,ALTG-15:1016:HDC:3617,3.3,20.0,20.0,0.0,20.0,8.8,8.618405000000001,0.0,-0.18159499999999937,-0.18159499999999937,-1.0,0.0,3617,01-Apr-2024 15:11:28
C918,HDC,ALTG-15:1016:HDC:3620,1.0,7.0,7.0,0.0,7.0,3.3,3.1961525000000006,0.0,-0.10384749999999941,-0.10384749999999941,0.0,0.0,3620,01-Apr-2024 15:11:28
C955,HDC,ALTG-15:1016:HDC:3624,1.9,12.0,12.0,0.0,12.0,4.6,4.45495,0.0,-0.14504999999999926,-0.14504999999999926,0.0,0.0,3624,01-Apr-2024 15:11:28
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 15:11:28
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 15:11:28
C948,HDO,ALTG-15:1016:HDO:2056,6.9,67.0,67.0,0.0,68.0,37.6,38.404187500000006,-0.63627,1.4404575000000057,0.8041875000000058,-2.0,0.0,2056,01-Apr-2024 15:11:28
D042,HDO,ALTG-15:1016:HDO:2660,-0.0,-1.0,-1.0,0.0,0.0,9.8,9.765775000000001,-0.0013374999999990337,-0.032887500000001,-0.03422500000000002,0.0,0.0,2660,01-Apr-2024 15:11:28
C919,HDO,ALTG-15:1016:HDO:3596,2.0,13.0,13.0,0.0,13.0,2.3,2.3917825000000006,0.041512500000000736,0.050270000000000106,0.09178250000000084,0.0,0.0,3596,01-Apr-2024 15:11:28
C920,HDO,ALTG-15:1016:HDO:3599,2.0,13.0,13.0,0.0,13.0,3.1,3.2011300000000014,0.03538750000000074,0.0657425000000008,0.10113000000000147,0.0,0.0,3599,01-Apr-2024 15:11:28
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,01-Apr-2024 15:11:28
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 15:11:28
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 15:11:28
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 15:11:28
C956,HDO,ALTG-16:1307:HDO:6760,21.3,-13.0,-13.0,0.0,65.0,80.7,89.94902749999993,2.6783849999999494,6.570972499999974,9.249027499999928,-2.0,-4.0,6760,01-Apr-2024 15:11:28
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 15:11:28
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 15:11:28
