AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.2,3.75211225,-3.0,-4.0,-1.0,-13.0,-3.5,-5.102817499999997,-1.8249149999999985,0.22209750000000247,-1.6028174999999965,09-04-2024 09:37:55,4.0,-3.0,6760,18-Apr-2024 13:28:55
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,-1.0,-1.0,0.0,1.0,0.1,0.5700499999999982,0.3177625000000008,0.15228749999999724,0.47004999999999814,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 13:28:55
C505,NAV,ADITYAMALL:528X:NAV:6760,1.7,3.3332304,1.0,-1.0,-2.0,-1.0,3.5,3.0085000000000046,0.0,-0.49149999999999533,-0.49149999999999533,09-04-2024 14:25:50,2.0,7.0,6760,18-Apr-2024 13:28:55
C805,SIO,AIO:1261:SIO:9771,0.2,1.009668575,-3.0,-4.0,-1.0,1.0,4.6,-0.4012575000000007,0.0,-5.0012575,-5.0012575,09-04-2024 14:18:52,1.0,0.0,9771,18-Apr-2024 13:28:55
C806,SIO,AIO:1262:SIO:9771,1.0,2.06309235,-7.0,-10.0,-3.0,6.0,13.6,-1.4909350000000003,0.0,-15.090935,-15.090935,09-04-2024 12:10:24,0.0,-2.0,9771,18-Apr-2024 13:28:55
C954,SIA,ALL:1062:SIA:3577,0.8,3.025983875,-9.0,-15.0,-6.0,5.0,18.2,-2.8439675000000015,0.0,-21.0439675,-21.0439675,09-04-2024 13:13:37,0.0,-1.0,3577,18-Apr-2024 13:28:55
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:28:55
C902,HDO,ALTG-12:1201:HDO:9771,32.0,13.7511765,128.0,95.0,-33.0,123.0,61.9,20.992502499999894,3.823674999999905,-44.73117250000001,-40.907497500000105,09-04-2024 09:20:59,-4.0,-32.0,9771,18-Apr-2024 13:28:55
C906,HDO,ALTG-13:1002:HDO:2003,32.2,14.3123729,122.0,92.0,-30.0,121.0,61.7,20.915704999999896,3.7570049999999053,-44.54130000000001,-40.78429500000011,09-04-2024 09:20:59,1.0,-43.0,2003,18-Apr-2024 13:28:55
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 13:28:55
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 13:28:55
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:28:55
C910,HDO,ALTG-14:1005:HDO:2051,21.4,9.65813835,77.0,59.0,-18.0,80.0,41.0,14.16310249999994,3.025412499999937,-29.862310000000004,-26.83689750000006,09-04-2024 09:22:13,2.0,-26.0,2051,18-Apr-2024 13:28:55
C909,HDO,ALTG-14:1005:HDO:6760,10.8,4.8335656,36.0,29.0,-7.0,42.0,17.8,4.52292749999997,1.450702499999967,-14.727774999999996,-13.277072500000031,09-04-2024 09:22:13,2.0,-15.0,6760,18-Apr-2024 13:28:55
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 13:28:55
C912,HDC,ALTG-15:1016:HDC:3600,1.3,1.2597141,3.0,1.0,-2.0,3.0,-3.2,-6.904632499999997,-0.04769750000000001,-3.656934999999997,-3.704632499999997,09-04-2024 14:22:12,1.0,0.0,3600,18-Apr-2024 13:28:55
