AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,1.9,-33.0,-33.0,0.0,-35.0,-27.9,-28.782187499999996,0.24539250000000698,-1.1275800000000031,-0.8821874999999959,-1.0,-7.0,6760,27-Mar-2024 14:47:45
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.0,0.0,0.0,0.0,-1.0,0.0,-0.031100000000000055,-0.029637500000000063,-0.0014624999999999864,-0.031100000000000055,0.0,0.0,9771,27-Mar-2024 14:47:45
C505,NAV,ADITYAMALL:528X:NAV:6760,1.1,1.0,1.0,0.0,1.0,7.5,8.1121575,0.0,0.6121575,0.6121575,0.0,0.0,6760,27-Mar-2024 14:47:45
C805,SIO,AIO:1261:SIO:9771,1.2,3.0,3.0,0.0,2.0,-7.1,-5.484405,-0.1156275,1.7312225,1.615595,-1.0,0.0,9771,27-Mar-2024 14:47:45
C806,SIO,AIO:1262:SIO:9771,2.4,7.0,6.0,-1.0,2.0,2.7,5.6573525,0.1617375,2.795615,2.9573525,-1.0,0.0,9771,27-Mar-2024 14:47:45
C954,SIA,ALL:1062:SIA:3577,13.0,5.0,5.0,0.0,3.0,-4.7,-2.98973,0.04611,1.66416,1.71027,-1.0,0.0,3577,27-Mar-2024 14:47:45
C954,SIA,ALL:1161:SIA:3577,13.0,2.0,2.0,0.0,1.0,0.0,0.771145,0.0,0.771145,0.771145,0.0,0.0,3577,27-Mar-2024 14:47:45
C954,SIA,ALL:1162:SIA:3577,13.0,2.0,2.0,0.0,1.0,0.0,1.051215,0.0,1.051215,1.051215,0.0,0.0,3577,27-Mar-2024 14:47:45
C954,SIA,ALL:1461:SIA:3577,13.0,1.0,1.0,0.0,0.0,0.0,0.87393,0.0,0.87393,0.87393,0.0,0.0,3577,27-Mar-2024 14:47:45
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 14:47:45
C902,HDO,ALTG-12:1201:HDO:9771,33.3,109.0,110.0,1.0,279.0,51.8,59.93954750000019,7.685130000000172,0.4603925000000166,8.139547500000193,-1.0,14.0,9771,27-Mar-2024 14:47:45
C906,HDO,ALTG-13:1002:HDO:2003,33.3,105.0,106.0,1.0,278.0,-3.1,6.1437225000001945,9.582172500000167,-0.3358999999999735,9.243722500000194,-1.0,14.0,2003,27-Mar-2024 14:47:45
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,27-Mar-2024 14:47:45
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,27-Mar-2024 14:47:45
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 14:47:45
C910,HDO,ALTG-14:1005:HDO:2051,22.2,81.0,82.0,1.0,188.0,43.3,49.13437000000014,5.473967500000115,0.3830025000000287,5.834370000000142,-1.0,9.0,2051,27-Mar-2024 14:47:45
C909,HDO,ALTG-14:1005:HDO:6760,11.1,34.0,35.0,1.0,97.0,20.7,23.260337500000066,2.252675000000056,0.3076625000000106,2.5603375000000668,0.0,5.0,6760,27-Mar-2024 14:47:45
C911,HDC,ALTG-15:1016:HDC:3595,1.7,1.0,1.0,0.0,3.0,2.1,2.82332,0.5069425000000001,0.21637749999999992,0.72332,0.0,0.0,3595,27-Mar-2024 14:47:45
C912,HDC,ALTG-15:1016:HDC:3600,2.1,1.0,1.0,0.0,4.0,3.9,4.7873575,0.43868750000000006,0.4486699999999999,0.8873575,0.0,0.0,3600,27-Mar-2024 14:47:45
C913,HDC,ALTG-15:1016:HDC:3607,1.7,1.0,1.0,0.0,3.0,1.5,2.17236,-0.003830000000000043,0.6761899999999998,0.6723599999999998,0.0,0.0,3607,27-Mar-2024 14:47:45
C914,HDC,ALTG-15:1016:HDC:3610,2.1,1.0,1.0,0.0,4.0,1.5,2.28228,0.28773750000000015,0.49454249999999994,0.7822800000000002,0.0,0.0,3610,27-Mar-2024 14:47:45
C915,HDC,ALTG-15:1016:HDC:3615,3.4,1.0,0.0,-1.0,7.0,2.7,3.9557775000000004,0.77605,0.47972749999999986,1.2557775000000002,0.0,0.0,3615,27-Mar-2024 14:47:45
C916,HDC,ALTG-15:1016:HDC:3616,2.8,2.0,1.0,-1.0,4.0,-0.4,0.7974049999999998,0.24835249999999992,0.9490524999999999,1.1974049999999998,0.0,0.0,3616,27-Mar-2024 14:47:45
C917,HDC,ALTG-15:1016:HDC:3617,5.4,4.0,2.0,-2.0,9.0,6.8,8.964765,-0.19039749999999944,2.3551625,2.164765,-1.0,1.0,3617,27-Mar-2024 14:47:45
