AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.2,3.75211225,-34.0,-34.0,0.0,-32.0,-3.5,-3.964102499999999,-0.3032699999999997,-0.1608324999999984,-0.46410249999999914,09-04-2024 09:37:55,2.0,-1.0,6760,12-Apr-2024 14:38:56
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,1.0,1.0,0.0,2.0,0.0,-0.12363749999999987,-0.440925,0.3172875000000002,-0.12363749999999987,09-04-2024 14:57:21,0.0,0.0,9771,12-Apr-2024 14:38:56
C505,NAV,ADITYAMALL:528X:NAV:6760,3.6,3.3332304,48.0,48.0,0.0,48.0,2.1,2.196555,0.0,0.09655500000000014,0.09655500000000014,09-04-2024 14:25:50,-5.0,5.0,6760,12-Apr-2024 14:38:56
C805,SIO,AIO:1261:SIO:9771,0.6,1.009668575,7.0,7.0,0.0,7.0,3.7,3.5750450000000003,0.0,-0.124955,-0.124955,09-04-2024 14:18:52,-1.0,0.0,9771,12-Apr-2024 14:38:56
C806,SIO,AIO:1262:SIO:9771,1.6,2.06309235,7.0,7.0,0.0,7.0,10.2,9.921159999999999,0.0,-0.2788399999999999,-0.2788399999999999,09-04-2024 12:10:24,-1.0,-1.0,9771,12-Apr-2024 14:38:56
C954,SIA,ALL:1062:SIA:3577,2.0,3.025983875,14.0,14.0,0.0,14.0,13.5,13.032404999999999,0.0,-0.4675950000000003,-0.4675950000000003,09-04-2024 13:13:37,-2.0,-1.0,3577,12-Apr-2024 14:38:56
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 14:38:56
C902,HDO,ALTG-12:1201:HDO:9771,31.8,13.7511765,143.0,143.0,0.0,84.0,28.0,31.154762500000093,-4.200207499999926,7.350220000000015,3.154762500000093,09-04-2024 09:20:59,-15.0,-1.0,9771,12-Apr-2024 14:38:56
C906,HDO,ALTG-13:1002:HDO:2003,31.8,14.3123729,145.0,145.0,0.0,84.0,25.8,29.104575000000075,-4.622962499999926,7.926037499999999,3.3045750000000744,09-04-2024 09:20:59,-15.0,-1.0,2003,12-Apr-2024 14:38:56
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 14:38:56
