AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,20.0,20.0,0.0,-14.0,-26.8,-26.678832499999995,-0.5970499999999953,0.7182175000000008,0.12116750000000583,1.0,-2.0,6760,01-Apr-2024 11:25:00
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.1,0.186425,0.2872125,-0.1314875,0.08642499999999999,0.0,0.0,9771,01-Apr-2024 11:25:00
C505,NAV,ADITYAMALL:528X:NAV:6760,2.5,38.0,38.0,0.0,37.0,10.2,10.790774999999998,0.0,0.5907749999999994,0.5907749999999994,1.0,3.0,6760,01-Apr-2024 11:25:00
C805,SIO,AIO:1261:SIO:9771,0.7,6.0,6.0,0.0,6.0,-7.8,-7.1974849999999995,0.0,0.6025150000000005,0.6025150000000005,0.0,-1.0,9771,01-Apr-2024 11:25:00
C806,SIO,AIO:1262:SIO:9771,2.2,12.0,12.0,0.0,12.0,0.5,1.3910199999999997,0.0,0.8910199999999997,0.8910199999999997,-2.0,0.0,9771,01-Apr-2024 11:25:00
C954,SIA,ALL:1062:SIA:3577,9.6,9.0,9.0,0.0,8.0,-8.1,-7.560605,-0.110385,0.6497799999999996,0.5393949999999995,0.0,-1.0,3577,01-Apr-2024 11:25:00
C954,SIA,ALL:1161:SIA:3577,9.6,5.0,5.0,0.0,4.0,0.0,0.4324450000000001,0.0,0.4324450000000001,0.4324450000000001,0.0,0.0,3577,01-Apr-2024 11:25:00
C954,SIA,ALL:1162:SIA:3577,9.6,3.0,3.0,0.0,3.0,0.0,0.2238099999999999,0.0,0.2238099999999999,0.2238099999999999,-1.0,0.0,3577,01-Apr-2024 11:25:00
C954,SIA,ALL:1461:SIA:3577,9.6,3.0,3.0,0.0,3.0,0.0,0.06021750000000008,0.0,0.06021750000000008,0.06021750000000008,-1.0,0.0,3577,01-Apr-2024 11:25:00
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 11:25:00
C902,HDO,ALTG-12:1201:HDO:9771,22.8,74.0,74.0,0.0,150.0,73.2,79.43933499999997,0.9425574999999877,5.296777499999977,6.239334999999966,-31.0,-14.0,9771,01-Apr-2024 11:25:00
C906,HDO,ALTG-13:1002:HDO:2003,22.8,70.0,70.0,0.0,150.0,22.5,27.905512499999947,1.478494999999989,3.9270174999999568,5.405512499999946,-31.0,-14.0,2003,01-Apr-2024 11:25:00
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 11:25:00
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 11:25:00
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 11:25:00
C910,HDO,ALTG-14:1005:HDO:2051,15.2,45.0,45.0,0.0,99.0,60.5,64.32618999999998,0.9941924999999932,2.831997499999992,3.8261899999999853,-20.0,-9.0,2051,01-Apr-2024 11:25:00
C909,HDO,ALTG-14:1005:HDO:6760,7.6,25.0,25.0,0.0,53.0,28.6,30.158330000000003,0.1646674999999976,1.3936625000000027,1.5583300000000002,-10.0,-5.0,6760,01-Apr-2024 11:25:00
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,3595,01-Apr-2024 11:25:00
C912,HDC,ALTG-15:1016:HDC:3600,0.1,2.0,2.0,0.0,2.0,4.8,4.8084225,0.0,0.008422500000000017,0.008422500000000017,-1.0,-1.0,3600,01-Apr-2024 11:25:00
C913,HDC,ALTG-15:1016:HDC:3607,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,3607,01-Apr-2024 11:25:00
C914,HDC,ALTG-15:1016:HDC:3610,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,3610,01-Apr-2024 11:25:00
C915,HDC,ALTG-15:1016:HDC:3615,0.0,0.0,0.0,0.0,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,3615,01-Apr-2024 11:25:00
C916,HDC,ALTG-15:1016:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,3616,01-Apr-2024 11:25:00
C917,HDC,ALTG-15:1016:HDC:3617,0.0,0.0,0.0,0.0,0.0,8.8,8.8,0.0,0.0,0.0,0.0,0.0,3617,01-Apr-2024 11:25:00
