AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.9,3.75211225,-19.0,-19.0,0.0,-19.0,-3.5,-2.52586,1.5173075,-0.543167500000001,0.9741399999999997,09-04-2024 09:37:55,1.0,-1.0,6760,12-Apr-2024 11:39:49
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,1.0,1.0,0.0,2.0,0.0,0.1414624999999993,0.10608749999999993,0.0353749999999994,0.1414624999999993,09-04-2024 14:57:21,0.0,0.0,9771,12-Apr-2024 11:39:49
C505,NAV,ADITYAMALL:528X:NAV:6760,3.5,3.3332304,49.0,49.0,0.0,49.0,2.1,2.189662500000001,0.0,0.08966250000000116,0.08966250000000116,09-04-2024 14:25:50,-1.0,0.0,6760,12-Apr-2024 11:39:49
C805,SIO,AIO:1261:SIO:9771,0.3,1.009668575,3.0,3.0,0.0,3.0,3.7,3.7097925000000003,0.0,0.009792500000000046,0.009792500000000046,09-04-2024 14:18:52,0.0,0.0,9771,12-Apr-2024 11:39:49
C806,SIO,AIO:1262:SIO:9771,0.9,2.06309235,6.0,6.0,0.0,5.0,10.2,10.3738975,0.0,0.17389750000000007,0.17389750000000007,09-04-2024 12:10:24,-1.0,0.0,9771,12-Apr-2024 11:39:49
C954,SIA,ALL:1062:SIA:3577,0.7,3.025983875,9.0,9.0,0.0,9.0,13.5,13.742915,0.0,0.24291499999999977,0.24291499999999977,09-04-2024 13:13:37,-1.0,0.0,3577,12-Apr-2024 11:39:49
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 11:39:49
C902,HDO,ALTG-12:1201:HDO:9771,29.0,13.7511765,144.0,144.0,0.0,90.0,28.0,32.66188999999994,2.2191999999999568,2.4426899999999865,4.661889999999942,09-04-2024 09:20:59,-8.0,-11.0,9771,12-Apr-2024 11:39:49
C906,HDO,ALTG-13:1002:HDO:2003,29.0,14.3123729,147.0,147.0,0.0,91.0,25.8,30.494002499999944,1.8562424999999578,2.837759999999984,4.694002499999942,09-04-2024 09:20:59,-9.0,-11.0,2003,12-Apr-2024 11:39:49
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 11:39:49
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,12-Apr-2024 11:39:49
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 11:39:49
C910,HDO,ALTG-14:1005:HDO:2051,19.4,9.65813835,100.0,100.0,0.0,62.0,20.0,23.245479999999958,1.5205649999999704,1.7249149999999884,3.2454799999999597,09-04-2024 09:22:13,-5.0,-7.0,2051,12-Apr-2024 11:39:49
C909,HDO,ALTG-14:1005:HDO:6760,9.6,4.8335656,49.0,49.0,0.0,30.0,5.9,7.333189999999981,0.6571249999999852,0.7760649999999963,1.4331899999999802,09-04-2024 09:22:13,-3.0,-4.0,6760,12-Apr-2024 11:39:49
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,12-Apr-2024 11:39:49
C912,HDC,ALTG-15:1016:HDC:3600,1.7,1.2597141,15.0,15.0,0.0,17.0,-0.3,-0.21951499999999968,0.13398000000000057,-0.053495000000000056,0.0804850000000003,09-04-2024 14:22:12,0.0,0.0,3600,12-Apr-2024 11:39:49
C913,HDC,ALTG-15:1016:HDC:3607,1.5,1.0291024,12.0,12.0,0.0,14.0,-0.2,-0.16543499999999947,0.028240000000000435,0.006325000000000182,0.03456500000000055,09-04-2024 14:45:26,0.0,0.0,3607,12-Apr-2024 11:39:49
C914,HDC,ALTG-15:1016:HDC:3610,1.7,1.1954743,15.0,15.0,0.0,17.0,-0.4,-0.2857075000000004,0.13398000000000057,-0.019687500000000895,0.11429249999999962,09-04-2024 14:44:21,0.0,0.0,3610,12-Apr-2024 11:39:49
C915,HDC,ALTG-15:1016:HDC:3615,2.9,1.9945571,25.0,25.0,0.0,28.0,-1.1,-0.7291524999999999,0.22874000000000094,0.14210749999999892,0.37084750000000016,09-04-2024 14:44:21,0.0,0.0,3615,12-Apr-2024 11:39:49
C916,HDC,ALTG-15:1016:HDC:3616,2.3,1.6077443,20.0,20.0,0.0,23.0,0.2,0.45735999999999977,0.11340750000000076,0.14395249999999907,0.25735999999999976,09-04-2024 14:45:26,0.0,0.0,3616,12-Apr-2024 11:39:49
