AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.6,3.75211225,15.0,0.0,-15.0,-7.0,-3.5,-5.133699999999999,-2.6979124999999993,1.0642125,-1.6336999999999995,09-04-2024 09:37:55,-4.0,2.0,6760,18-Apr-2024 11:14:06
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,-1.0,-1.0,0.0,1.0,0.1,0.4577999999999981,0.4115375000000008,-0.053737500000002734,0.3577999999999981,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 11:14:06
C505,NAV,ADITYAMALL:528X:NAV:6760,4.7,3.3332304,4.0,1.0,-3.0,0.0,3.5,4.530225,0.0,1.030225,1.030225,09-04-2024 14:25:50,-2.0,-1.0,6760,18-Apr-2024 11:14:06
C805,SIO,AIO:1261:SIO:9771,0.4,1.009668575,1.0,0.0,-1.0,2.0,4.6,2.7207524999999997,0.0,-1.8792475,-1.8792475,09-04-2024 14:18:52,-1.0,0.0,9771,18-Apr-2024 11:14:06
C806,SIO,AIO:1262:SIO:9771,1.9,2.06309235,5.0,0.0,-5.0,3.0,13.6,11.35013,0.0,-2.2498699999999996,-2.2498699999999996,09-04-2024 12:10:24,-5.0,-1.0,9771,18-Apr-2024 11:14:06
C954,SIA,ALL:1062:SIA:3577,2.0,3.025983875,6.0,1.0,-5.0,6.0,18.2,13.890815,0.0,-4.309185,-4.309185,09-04-2024 13:13:37,-7.0,-1.0,3577,18-Apr-2024 11:14:06
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:14:06
C902,HDO,ALTG-12:1201:HDO:9771,31.7,13.7511765,108.0,106.0,-2.0,97.0,61.9,57.66882749999981,-4.163322500000186,-0.06785000000000957,-4.231172500000195,09-04-2024 09:20:59,-35.0,-16.0,9771,18-Apr-2024 11:14:06
C906,HDO,ALTG-13:1002:HDO:2003,31.8,14.3123729,110.0,108.0,-2.0,98.0,61.7,57.548464999999815,-3.8279975000001865,-0.3235375000000002,-4.151535000000185,09-04-2024 09:20:59,-34.0,-17.0,2003,18-Apr-2024 11:14:06
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 11:14:06
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 11:14:06
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:14:06
C910,HDO,ALTG-14:1005:HDO:2051,21.1,9.65813835,71.0,70.0,-1.0,67.0,41.0,38.052694999999886,-2.604635000000118,-0.34266999999999737,-2.9473050000001133,09-04-2024 09:22:13,-23.0,-11.0,2051,18-Apr-2024 11:14:06
C909,HDO,ALTG-14:1005:HDO:6760,10.5,4.8335656,34.0,34.0,0.0,32.0,17.8,16.499034999999942,-1.2920475000000626,-0.008917499999996215,-1.3009650000000579,09-04-2024 09:22:13,-11.0,-6.0,6760,18-Apr-2024 11:14:06
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 11:14:06
C912,HDC,ALTG-15:1016:HDC:3600,1.1,1.2597141,1.0,2.0,1.0,-2.0,-3.2,-3.2810625000000004,-0.1679000000000002,0.08683750000000007,-0.08106250000000019,09-04-2024 14:22:12,0.0,0.0,3600,18-Apr-2024 11:14:06
C913,HDC,ALTG-15:1016:HDC:3607,0.9,1.0291024,2.0,1.0,-1.0,-3.0,-0.7,-0.78012,-0.05423750000000018,-0.025882500000000017,-0.08012000000000004,09-04-2024 14:45:26,0.0,0.0,3607,18-Apr-2024 11:14:06
C914,HDC,ALTG-15:1016:HDC:3610,1.1,1.1954743,2.0,3.0,1.0,-2.0,-2.1,-2.2604900000000008,-0.2208850000000003,0.0603949999999998,-0.16049000000000052,09-04-2024 14:44:21,0.0,0.0,3610,18-Apr-2024 11:14:06
C915,HDC,ALTG-15:1016:HDC:3615,0.0,1.9945571,0.0,0.0,0.0,0.0,-1.2,-1.2,0.0,0.0,0.0,09-04-2024 14:44:21,0.0,0.0,3615,18-Apr-2024 11:14:06
C916,HDC,ALTG-15:1016:HDC:3616,1.4,1.6077443,1.0,0.0,-1.0,-3.0,-1.2,-1.5695250000000005,-0.2555575000000003,-0.11396750000000058,-0.3695250000000006,09-04-2024 14:45:26,0.0,0.0,3616,18-Apr-2024 11:14:06
C917,HDC,ALTG-15:1016:HDC:3617,3.0,3.2098401,4.0,1.0,-3.0,-9.0,-3.3,-3.5316925,-0.25178000000000056,0.020087500000000418,-0.2316925000000003,09-04-2024 14:50:32,-1.0,0.0,3617,18-Apr-2024 11:14:06
C918,HDC,ALTG-15:1016:HDC:3620,0.9,1.0477185,2.0,1.0,-1.0,-3.0,-0.6,-0.7597900000000004,-0.05902250000000018,-0.10076750000000005,-0.15979000000000038,09-04-2024 14:30:24,0.0,0.0,3620,18-Apr-2024 11:14:06
C955,HDC,ALTG-15:1016:HDC:3624,4.4,4.7938612,6.0,3.0,-3.0,-11.0,-6.9,-7.089330000000004,-0.09550250000000109,-0.09382750000000115,-0.18933000000000327,09-04-2024 14:45:26,-1.0,0.0,3624,18-Apr-2024 11:14:06
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:14:06
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 11:14:06
C948,HDO,ALTG-15:1016:HDO:2056,7.3,8.2432589,8.0,0.0,-8.0,-2.0,-12.6,-13.097597500000001,-0.2236,-0.27399750000000056,-0.4975975000000006,09-04-2024 14:22:12,-4.0,1.0,2056,18-Apr-2024 11:14:06
