AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.4,3.75211225,-23.0,-23.0,0.0,-24.0,-3.5,-2.9734074999999978,-0.5824824999999999,1.1090750000000018,0.5265925000000024,09-04-2024 09:37:55,0.0,-1.0,6760,12-Apr-2024 13:16:28
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,1.0,1.0,0.0,2.0,0.0,0.2963499999999988,0.04634999999999999,0.24999999999999883,0.2963499999999988,09-04-2024 14:57:21,0.0,0.0,9771,12-Apr-2024 13:16:28
C505,NAV,ADITYAMALL:528X:NAV:6760,3.5,3.3332304,48.0,48.0,0.0,49.0,2.1,1.8801975,0.0,-0.2198025,-0.2198025,09-04-2024 14:25:50,-1.0,1.0,6760,12-Apr-2024 13:16:28
C805,SIO,AIO:1261:SIO:9771,0.4,1.009668575,5.0,5.0,0.0,4.0,3.7,3.517995,0.0,-0.18200500000000008,-0.18200500000000008,09-04-2024 14:18:52,1.0,-1.0,9771,12-Apr-2024 13:16:28
C806,SIO,AIO:1262:SIO:9771,1.5,2.06309235,7.0,7.0,0.0,7.0,10.2,10.029955,0.0,-0.170045,-0.170045,09-04-2024 12:10:24,-1.0,-1.0,9771,12-Apr-2024 13:16:28
C954,SIA,ALL:1062:SIA:3577,1.5,3.025983875,12.0,12.0,0.0,12.0,13.5,13.052327499999999,0.0,-0.4476725000000006,-0.4476725000000006,09-04-2024 13:13:37,-1.0,-1.0,3577,12-Apr-2024 13:16:28
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 13:16:28
C902,HDO,ALTG-12:1201:HDO:9771,30.8,13.7511765,147.0,147.0,0.0,87.0,28.0,32.457397500000056,-3.661797499999976,8.114445000000025,4.457397500000055,09-04-2024 09:20:59,-8.0,-9.0,9771,12-Apr-2024 13:16:28
C906,HDO,ALTG-13:1002:HDO:2003,30.8,14.3123729,149.0,149.0,0.0,88.0,25.8,30.466235000000033,-4.053797499999969,8.718532500000004,4.666235000000034,09-04-2024 09:20:59,-8.0,-9.0,2003,12-Apr-2024 13:16:28
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 13:16:28
