AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.5,3.75211225,14.0,-1.0,-15.0,-7.0,-3.5,-4.384614999999998,-1.5335899999999982,0.6489749999999995,-0.8846149999999988,09-04-2024 09:37:55,0.0,-2.0,6760,18-Apr-2024 10:55:55
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,0.0,0.0,0.0,2.0,0.1,0.4616124999999981,0.3718249999999994,-0.010212500000001365,0.3616124999999981,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 10:55:55
C505,NAV,ADITYAMALL:528X:NAV:6760,2.6,3.3332304,-2.0,1.0,3.0,1.0,3.5,4.040800000000001,0.0,0.5408000000000007,0.5408000000000007,09-04-2024 14:25:50,-1.0,2.0,6760,18-Apr-2024 10:55:55
C805,SIO,AIO:1261:SIO:9771,0.7,1.009668575,3.0,1.0,-2.0,1.0,4.6,5.0434675,0.0,0.4434675000000001,0.4434675000000001,09-04-2024 14:18:52,0.0,-2.0,9771,18-Apr-2024 10:55:55
C806,SIO,AIO:1262:SIO:9771,1.8,2.06309235,7.0,2.0,-5.0,1.0,13.6,14.074235,0.0,0.47423499999999985,0.47423499999999985,09-04-2024 12:10:24,-2.0,-2.0,9771,18-Apr-2024 10:55:55
C954,SIA,ALL:1062:SIA:3577,2.3,3.025983875,9.0,4.0,-5.0,4.0,18.2,19.00089,0.0,0.8008899999999997,0.8008899999999997,09-04-2024 13:13:37,-2.0,-5.0,3577,18-Apr-2024 10:55:55
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 10:55:55
C902,HDO,ALTG-12:1201:HDO:9771,33.3,13.7511765,114.0,112.0,-2.0,105.0,61.9,59.28863499999993,-1.6551375000000712,-0.9562274999999969,-2.6113650000000677,09-04-2024 09:20:59,-13.0,-25.0,9771,18-Apr-2024 10:55:55
C906,HDO,ALTG-13:1002:HDO:2003,33.2,14.3123729,112.0,110.0,-2.0,105.0,61.7,59.27802249999994,-1.5897025000000713,-0.8322749999999935,-2.4219775000000636,09-04-2024 09:20:59,-13.0,-25.0,2003,18-Apr-2024 10:55:55
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 10:55:55
