AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.4,3.75211225,12.0,-2.0,-14.0,-10.0,-3.5,-4.218947499999999,-1.455347499999999,0.7364000000000002,-0.7189474999999989,09-04-2024 09:37:55,2.0,-3.0,6760,18-Apr-2024 10:23:25
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,-1.0,-1.0,0.0,2.0,0.1,0.219512499999999,0.12618749999999934,-0.0066750000000003066,0.11951249999999898,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 10:23:25
C505,NAV,ADITYAMALL:528X:NAV:6760,1.9,3.3332304,-2.0,0.0,2.0,0.0,3.5,3.6303250000000005,0.0,0.13032500000000058,0.13032500000000058,09-04-2024 14:25:50,0.0,1.0,6760,18-Apr-2024 10:23:25
C805,SIO,AIO:1261:SIO:9771,0.5,1.009668575,2.0,1.0,-1.0,1.0,4.6,5.20183,0.0,0.6018300000000002,0.6018300000000002,09-04-2024 14:18:52,1.0,-2.0,9771,18-Apr-2024 10:23:25
C806,SIO,AIO:1262:SIO:9771,1.7,2.06309235,6.0,2.0,-4.0,2.0,13.6,13.6978175,0.0,0.09781750000000007,0.09781750000000007,09-04-2024 12:10:24,-1.0,-3.0,9771,18-Apr-2024 10:23:25
C954,SIA,ALL:1062:SIA:3577,2.0,3.025983875,7.0,2.0,-5.0,1.0,18.2,18.8667725,0.0,0.6667725000000003,0.6667725000000003,09-04-2024 13:13:37,0.0,-5.0,3577,18-Apr-2024 10:23:25
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 10:23:25
C902,HDO,ALTG-12:1201:HDO:9771,32.7,13.7511765,104.0,106.0,2.0,107.0,61.9,56.63422249999978,-3.2835100000002257,-1.9822674999999974,-5.26577750000022,09-04-2024 09:20:59,-7.0,-24.0,9771,18-Apr-2024 10:23:25
C906,HDO,ALTG-13:1002:HDO:2003,32.7,14.3123729,105.0,107.0,2.0,108.0,61.7,56.64398499999978,-3.3099025000002253,-1.7461124999999995,-5.056015000000223,09-04-2024 09:20:59,-7.0,-25.0,2003,18-Apr-2024 10:23:25
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 10:23:25
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 10:23:25
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 10:23:25
C910,HDO,ALTG-14:1005:HDO:2051,21.7,9.65813835,70.0,68.0,-2.0,67.0,41.0,37.42535249999985,-1.8692600000001496,-1.705387499999999,-3.5746475000001485,09-04-2024 09:22:13,-5.0,-17.0,2051,18-Apr-2024 10:23:25
C909,HDO,ALTG-14:1005:HDO:6760,10.9,4.8335656,32.0,30.0,-2.0,34.0,17.8,16.446007499999926,-0.9573200000000758,-0.39667249999999915,-1.3539925000000748,09-04-2024 09:22:13,-2.0,-9.0,6760,18-Apr-2024 10:23:25
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 10:23:25
C912,HDC,ALTG-15:1016:HDC:3600,1.2,1.2597141,0.0,0.0,0.0,-2.0,-3.2,-3.3195125,-0.08844750000000029,-0.031064999999999426,-0.11951249999999969,09-04-2024 14:22:12,0.0,0.0,3600,18-Apr-2024 10:23:25
C913,HDC,ALTG-15:1016:HDC:3607,1.0,1.0291024,1.0,-1.0,-2.0,-4.0,-0.7,-0.8270675000000004,-0.046872500000000226,-0.08019500000000017,-0.12706750000000044,09-04-2024 14:45:26,0.0,0.0,3607,18-Apr-2024 10:23:25
C914,HDC,ALTG-15:1016:HDC:3610,1.2,1.1954743,0.0,0.0,0.0,-2.0,-2.1,-2.2603375000000003,-0.12637750000000034,-0.03396000000000001,-0.1603375000000003,09-04-2024 14:44:21,0.0,0.0,3610,18-Apr-2024 10:23:25
C915,HDC,ALTG-15:1016:HDC:3615,0.0,1.9945571,0.0,0.0,0.0,0.0,-1.2,-1.2,0.0,0.0,0.0,09-04-2024 14:44:21,0.0,0.0,3615,18-Apr-2024 10:23:25
C916,HDC,ALTG-15:1016:HDC:3616,1.6,1.6077443,0.0,1.0,1.0,-3.0,-1.2,-1.5565449999999992,-0.03589750000000037,-0.32064749999999864,-0.3565449999999992,09-04-2024 14:45:26,1.0,0.0,3616,18-Apr-2024 10:23:25
C917,HDC,ALTG-15:1016:HDC:3617,3.2,3.2098401,3.0,-1.0,-4.0,-11.0,-3.3,-3.678904999999999,-0.07265000000000058,-0.30625499999999933,-0.37890499999999927,09-04-2024 14:50:32,1.0,0.0,3617,18-Apr-2024 10:23:25
C918,HDC,ALTG-15:1016:HDC:3620,1.0,1.0477185,1.0,-1.0,-2.0,-4.0,-0.6,-0.8183450000000001,-0.03150000000000023,-0.1868449999999999,-0.21834500000000018,09-04-2024 14:30:24,0.0,0.0,3620,18-Apr-2024 10:23:25
C955,HDC,ALTG-15:1016:HDC:3624,4.9,4.7938612,4.0,1.0,-3.0,-13.0,-6.9,-7.358932500000002,-0.32341000000000114,-0.1355224999999999,-0.45893250000000085,09-04-2024 14:45:26,2.0,-1.0,3624,18-Apr-2024 10:23:25
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 10:23:25
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 10:23:25
C948,HDO,ALTG-15:1016:HDO:2056,8.9,8.2432589,7.0,-6.0,-13.0,-6.0,-12.6,-13.631089999999995,-0.13399999999999965,-0.8970899999999954,-1.031089999999995,09-04-2024 14:22:12,3.0,-1.0,2056,18-Apr-2024 10:23:25
D042,HDO,ALTG-15:1016:HDO:2660,2.1,1.9945571,2.0,0.0,-2.0,-7.0,-2.6,-2.6833899999999997,-0.09689500000000043,0.013505000000000832,-0.08338999999999948,09-04-2024 14:44:21,1.0,-1.0,2660,18-Apr-2024 10:23:25
C919,HDO,ALTG-15:1016:HDO:3596,2.0,1.9945571,2.0,0.0,-2.0,-7.0,-1.2,-1.43088,-0.051107500000000416,-0.17977249999999942,-0.23087999999999997,09-04-2024 14:44:21,1.0,-1.0,3596,18-Apr-2024 10:23:25
C920,HDO,ALTG-15:1016:HDO:3599,2.0,2.105049,2.0,0.0,-2.0,-7.0,-0.9,-1.24942,-0.023825000000000464,-0.32559499999999963,-0.34941999999999995,09-04-2024 14:22:12,1.0,-1.0,3599,18-Apr-2024 10:23:25
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3622,18-Apr-2024 10:23:25
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 10:23:25
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 10:23:25
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 10:23:25
