AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-30.0,0.7,-1.1062100000000012,-1.5680399999999988,-0.23817000000000232,-1.8062100000000012,1.0,-2.0,6760,02-Apr-2024 14:27:22
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.18476250000000008,0.14155000000000012,-0.029200000000000014,0.18476250000000008,0.0,0.0,9771,02-Apr-2024 14:27:22
C505,NAV,ADITYAMALL:528X:NAV:6760,2.2,-5.0,-5.0,0.0,13.0,0.6,0.8618749999999993,1.1373499999999983,-0.8754749999999999,0.26187499999999925,0.0,0.0,6760,02-Apr-2024 14:27:22
C805,SIO,AIO:1261:SIO:9771,1.2,7.0,7.0,0.0,6.0,0.8,1.7835699999999999,-0.0394875,1.0230575,0.9835699999999998,-2.0,0.0,9771,02-Apr-2024 14:27:22
C806,SIO,AIO:1262:SIO:9771,2.5,11.0,11.0,0.0,9.0,1.6,3.5287175,0.23565,1.6930675,1.9287175,-3.0,0.0,9771,02-Apr-2024 14:27:22
C954,SIA,ALL:1062:SIA:3577,3.5,17.0,17.0,0.0,14.0,2.2,5.035662500000001,0.1961625,2.6395,2.8356625,-5.0,0.0,3577,02-Apr-2024 14:27:22
C954,SIA,ALL:1161:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:27:22
C954,SIA,ALL:1162:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:27:22
C954,SIA,ALL:1461:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:27:22
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:27:22
C902,HDO,ALTG-12:1201:HDO:9771,28.7,8.0,6.0,-2.0,18.0,5.7,13.316470000000043,5.223884999999996,2.392585000000048,7.616470000000043,-7.0,-11.0,9771,02-Apr-2024 14:27:22
C906,HDO,ALTG-13:1002:HDO:2003,29.1,4.0,2.0,-2.0,17.0,5.1,12.096232500000035,5.283797499999995,1.71243500000004,6.996232500000035,-7.0,-11.0,2003,02-Apr-2024 14:27:22
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:27:22
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 14:27:22
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:27:22
C910,HDO,ALTG-14:1005:HDO:2051,18.5,4.0,2.0,-2.0,11.0,4.3,9.10269500000003,3.641159999999997,1.1615350000000346,4.802695000000031,-5.0,-7.0,2051,02-Apr-2024 14:27:22
C909,HDO,ALTG-14:1005:HDO:6760,9.3,3.0,3.0,0.0,12.0,1.2,3.3399475000000187,1.9074249999999981,0.2325225000000201,2.139947500000019,-2.0,-4.0,6760,02-Apr-2024 14:27:22
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 14:27:22
C912,HDC,ALTG-15:1016:HDC:3600,1.9,0.0,0.0,0.0,4.0,-0.1,0.12862749999999953,0.25750499999999976,-0.028877500000000327,0.22862749999999954,0.0,-1.0,3600,02-Apr-2024 14:27:22
C913,HDC,ALTG-15:1016:HDC:3607,1.6,0.0,0.0,0.0,4.0,-0.1,0.1164674999999997,0.25931249999999983,-0.04284500000000018,0.2164674999999997,0.0,-1.0,3607,02-Apr-2024 14:27:22
C914,HDC,ALTG-15:1016:HDC:3610,1.9,0.0,0.0,0.0,4.0,-0.1,0.1026649999999999,0.30705749999999976,-0.1043925,0.2026649999999999,0.0,-1.0,3610,02-Apr-2024 14:27:22
C915,HDC,ALTG-15:1016:HDC:3615,3.2,0.0,0.0,0.0,7.0,-0.3,0.06029499999999971,0.3925399999999996,-0.032245,0.3602949999999997,-1.0,-1.0,3615,02-Apr-2024 14:27:22
C916,HDC,ALTG-15:1016:HDC:3616,2.5,0.0,0.0,0.0,5.0,-0.1,0.21167499999999997,0.3011099999999999,0.010565000000000218,0.311675,-1.0,-1.0,3616,02-Apr-2024 14:27:22
C917,HDC,ALTG-15:1016:HDC:3617,5.1,0.0,0.0,0.0,10.0,-0.3,0.02113750000000053,0.6858399999999999,-0.3647024999999992,0.3211375000000005,-2.0,-1.0,3617,02-Apr-2024 14:27:22
