AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.8,32.0,32.0,0.0,-2.0,-26.8,-26.4300975,-0.6914999999999988,0.9820025000000024,0.3699025000000035,1.0,-1.0,6760,01-Apr-2024 15:14:58
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.1,0.14851249999999996,0.2967625,-0.21495000000000003,0.048512499999999965,0.0,0.0,9771,01-Apr-2024 15:14:58
C505,NAV,ADITYAMALL:528X:NAV:6760,3.2,49.0,49.0,0.0,47.0,10.2,11.271599999999998,0.0,1.0715999999999977,1.0715999999999977,-1.0,1.0,6760,01-Apr-2024 15:14:58
C805,SIO,AIO:1261:SIO:9771,0.0,1.0,1.0,0.0,0.0,-7.8,-6.9098975,0.0,0.8901025,0.8901025,0.0,0.0,9771,01-Apr-2024 15:14:58
C806,SIO,AIO:1262:SIO:9771,1.3,8.0,8.0,0.0,7.0,0.5,2.238455,0.0,1.738455,1.738455,-2.0,0.0,9771,01-Apr-2024 15:14:58
C954,SIA,ALL:1062:SIA:3577,5.1,6.0,6.0,0.0,4.0,-8.1,-6.988192499999999,-0.1210275,1.232835,1.1118075,-1.0,0.0,3577,01-Apr-2024 15:14:58
C954,SIA,ALL:1161:SIA:3577,5.1,1.0,1.0,0.0,0.0,0.0,0.72878,0.0,0.72878,0.72878,0.0,0.0,3577,01-Apr-2024 15:14:58
C954,SIA,ALL:1162:SIA:3577,5.1,3.0,3.0,0.0,2.0,0.0,0.43066250000000006,0.0,0.43066250000000006,0.43066250000000006,-1.0,0.0,3577,01-Apr-2024 15:14:58
C954,SIA,ALL:1461:SIA:3577,5.1,0.0,0.0,0.0,0.0,0.0,0.11347,0.0,0.11347,0.11347,0.0,0.0,3577,01-Apr-2024 15:14:58
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 15:14:58
C902,HDO,ALTG-12:1201:HDO:9771,20.4,-16.0,-16.0,0.0,56.0,73.2,81.14343749999992,2.8233174999999546,5.1204649999999665,7.943437499999922,-2.0,-3.0,9771,01-Apr-2024 15:14:58
C906,HDO,ALTG-13:1002:HDO:2003,20.4,-18.0,-18.0,0.0,55.0,22.5,29.655544999999925,3.4359274999999547,3.7199774999999713,7.155544999999925,-2.0,-3.0,2003,01-Apr-2024 15:14:58
