AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.4,3.75211225,-23.0,-23.0,0.0,-24.0,-3.5,-2.3292424999999968,0.19145500000000196,0.9793025000000009,1.170757500000003,09-04-2024 09:37:55,0.0,-1.0,6760,12-Apr-2024 13:08:29
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,1.0,1.0,0.0,2.0,0.0,0.31091249999999865,0.0482625,0.26264999999999866,0.31091249999999865,09-04-2024 14:57:21,0.0,0.0,9771,12-Apr-2024 13:08:29
C505,NAV,ADITYAMALL:528X:NAV:6760,3.6,3.3332304,48.0,48.0,0.0,49.0,2.1,1.8422775000000018,0.0,-0.25772249999999824,-0.25772249999999824,09-04-2024 14:25:50,-2.0,2.0,6760,12-Apr-2024 13:08:29
C805,SIO,AIO:1261:SIO:9771,0.4,1.009668575,4.0,4.0,0.0,4.0,3.7,3.47348,0.0,-0.2265200000000001,-0.2265200000000001,09-04-2024 14:18:52,1.0,-1.0,9771,12-Apr-2024 13:08:29
C806,SIO,AIO:1262:SIO:9771,1.7,2.06309235,7.0,7.0,0.0,7.0,10.2,9.996067499999999,0.0,-0.2039325,-0.2039325,09-04-2024 12:10:24,0.0,-1.0,9771,12-Apr-2024 13:08:29
C954,SIA,ALL:1062:SIA:3577,1.8,3.025983875,12.0,12.0,0.0,12.0,13.5,12.9912175,0.0,-0.5087825000000005,-0.5087825000000005,09-04-2024 13:13:37,1.0,-2.0,3577,12-Apr-2024 13:08:29
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 13:08:29
C902,HDO,ALTG-12:1201:HDO:9771,31.0,13.7511765,152.0,152.0,0.0,89.0,28.0,35.48301750000013,-0.3256074999998853,7.803875000000015,7.483017500000133,09-04-2024 09:20:59,-9.0,-8.0,9771,12-Apr-2024 13:08:29
C906,HDO,ALTG-13:1002:HDO:2003,30.9,14.3123729,155.0,155.0,0.0,89.0,25.8,33.441197500000115,-0.6971874999998809,8.336884999999992,7.641197500000114,09-04-2024 09:20:59,-9.0,-8.0,2003,12-Apr-2024 13:08:29
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 13:08:29
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,12-Apr-2024 13:08:29
