AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.6,3.75211225,15.0,-1.0,-16.0,-8.0,-3.5,-4.637975000000001,-2.1735749999999987,1.0355999999999992,-1.137975000000001,09-04-2024 09:37:55,-3.0,2.0,6760,18-Apr-2024 11:09:30
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,0.0,0.0,0.0,2.0,0.1,0.4830999999999982,0.39167500000000005,-0.008575000000002041,0.38309999999999816,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 11:09:30
C505,NAV,ADITYAMALL:528X:NAV:6760,2.7,3.3332304,1.0,1.0,0.0,0.0,3.5,4.494675000000002,0.0,0.9946750000000018,0.9946750000000018,09-04-2024 14:25:50,1.0,0.0,6760,18-Apr-2024 11:09:30
C805,SIO,AIO:1261:SIO:9771,0.8,1.009668575,3.0,0.0,-3.0,2.0,4.6,3.0539724999999995,0.0,-1.5460275,-1.5460275,09-04-2024 14:18:52,-2.0,-1.0,9771,18-Apr-2024 11:09:30
C806,SIO,AIO:1262:SIO:9771,2.0,2.06309235,7.0,1.0,-6.0,2.0,13.6,11.6921675,0.0,-1.9078325000000003,-1.9078325000000003,09-04-2024 12:10:24,-2.0,-3.0,9771,18-Apr-2024 11:09:30
C954,SIA,ALL:1062:SIA:3577,2.5,3.025983875,9.0,2.0,-7.0,6.0,18.2,14.578759999999999,0.0,-3.6212400000000007,-3.6212400000000007,09-04-2024 13:13:37,-3.0,-4.0,3577,18-Apr-2024 11:09:30
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:09:30
C902,HDO,ALTG-12:1201:HDO:9771,33.3,13.7511765,116.0,115.0,-1.0,107.0,61.9,58.81873999999993,-3.1906825000000705,0.10942250000000048,-3.0812600000000683,09-04-2024 09:20:59,-33.0,-14.0,9771,18-Apr-2024 11:09:30
C906,HDO,ALTG-13:1002:HDO:2003,33.2,14.3123729,116.0,115.0,-1.0,106.0,61.7,58.780282499999934,-2.8918875000000703,-0.027829999999997468,-2.9197175000000715,09-04-2024 09:20:59,-31.0,-15.0,2003,18-Apr-2024 11:09:30
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 11:09:30
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 11:09:30
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:09:30
C910,HDO,ALTG-14:1005:HDO:2051,22.1,9.65813835,74.0,71.0,-3.0,70.0,41.0,38.839754999999954,-1.9358600000000468,-0.22438499999999895,-2.160245000000044,09-04-2024 09:22:13,-21.0,-10.0,2051,18-Apr-2024 11:09:30
C909,HDO,ALTG-14:1005:HDO:6760,11.0,4.8335656,35.0,34.0,-1.0,35.0,17.8,16.89163249999998,-0.9829425000000238,0.07457500000000297,-0.9083675000000221,09-04-2024 09:22:13,-10.0,-5.0,6760,18-Apr-2024 11:09:30
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 11:09:30
C912,HDC,ALTG-15:1016:HDC:3600,1.3,1.2597141,2.0,2.0,0.0,-2.0,-3.2,-3.2776475,-0.1485899999999998,0.07094250000000019,-0.07764749999999979,09-04-2024 14:22:12,0.0,0.0,3600,18-Apr-2024 11:09:30
C913,HDC,ALTG-15:1016:HDC:3607,1.1,1.0291024,2.0,1.0,-1.0,-2.0,-0.7,-0.7891024999999998,-0.04324999999999989,-0.04585250000000011,-0.0891024999999999,09-04-2024 14:45:26,0.0,0.0,3607,18-Apr-2024 11:09:30
C914,HDC,ALTG-15:1016:HDC:3610,1.3,1.1954743,2.0,2.0,0.0,-2.0,-2.1,-2.2602325,-0.20431499999999986,0.04408250000000025,-0.16023249999999972,09-04-2024 14:44:21,0.0,0.0,3610,18-Apr-2024 11:09:30
C915,HDC,ALTG-15:1016:HDC:3615,0.0,1.9945571,0.0,0.0,0.0,0.0,-1.2,-1.2,0.0,0.0,0.0,09-04-2024 14:44:21,0.0,0.0,3615,18-Apr-2024 11:09:30
C916,HDC,ALTG-15:1016:HDC:3616,1.7,1.6077443,1.0,0.0,-1.0,-4.0,-1.2,-1.5700299999999991,-0.22053249999999977,-0.14949749999999967,-0.37002999999999925,09-04-2024 14:45:26,0.0,0.0,3616,18-Apr-2024 11:09:30
C917,HDC,ALTG-15:1016:HDC:3617,3.4,3.2098401,5.0,2.0,-3.0,-8.0,-3.3,-3.544099999999998,-0.19772749999999928,-0.04637249999999878,-0.24409999999999832,09-04-2024 14:50:32,-1.0,1.0,3617,18-Apr-2024 11:09:30
C918,HDC,ALTG-15:1016:HDC:3620,1.1,1.0477185,2.0,1.0,-1.0,-2.0,-0.6,-0.7696974999999999,-0.04435249999999986,-0.125345,-0.1696975,09-04-2024 14:30:24,0.0,0.0,3620,18-Apr-2024 11:09:30
C955,HDC,ALTG-15:1016:HDC:3624,5.1,4.7938612,6.0,4.0,-2.0,-10.0,-6.9,-7.118894999999998,-0.09012249999999916,-0.12877249999999948,-0.21889499999999823,09-04-2024 14:45:26,-1.0,1.0,3624,18-Apr-2024 11:09:30
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:09:30
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 11:09:30
C948,HDO,ALTG-15:1016:HDO:2056,8.2,8.2432589,8.0,0.0,-8.0,-2.0,-12.6,-13.128132500000001,-0.1483999999999997,-0.37973250000000114,-0.5281325000000009,09-04-2024 14:22:12,-3.0,2.0,2056,18-Apr-2024 11:09:30
D042,HDO,ALTG-15:1016:HDO:2660,2.1,1.9945571,3.0,0.0,-3.0,-7.0,-2.6,-2.7410625000000004,-0.24079749999999972,0.09973499999999959,-0.14106250000000026,09-04-2024 14:44:21,0.0,0.0,2660,18-Apr-2024 11:09:30
C919,HDO,ALTG-15:1016:HDO:3596,2.1,1.9945571,2.0,-1.0,-3.0,-7.0,-1.2,-1.5045949999999992,-0.26762749999999963,-0.0369674999999997,-0.3045949999999992,09-04-2024 14:44:21,0.0,0.0,3596,18-Apr-2024 11:09:30
C920,HDO,ALTG-15:1016:HDO:3599,2.1,2.105049,2.0,-1.0,-3.0,-7.0,-0.9,-1.354789999999999,-0.35695999999999956,-0.09782999999999989,-0.45478999999999914,09-04-2024 14:22:12,0.0,0.0,3599,18-Apr-2024 11:09:30
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3622,18-Apr-2024 11:09:30
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 11:09:30
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:09:30
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 11:09:30
C956,HDO,ALTG-16:1307:HDO:6760,33.2,13.5933339,116.0,115.0,-1.0,105.0,71.8,68.99492749999993,-3.2359975000000705,0.4309250000000049,-2.8050725000000645,09-04-2024 09:20:59,-32.0,-15.0,6760,18-Apr-2024 11:09:30
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 11:09:30
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 11:09:30
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3596,18-Apr-2024 11:09:30
