AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.1,-12.0,4.0,16.0,-33.0,-29.3,-26.25033499999998,0.5766000000000023,2.473065000000022,3.049665000000023,-2.0,-6.0,6760,28-Mar-2024 15:23:05
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.0,-0.17852499999999996,0.022275,-0.17877499999999996,-0.17852499999999996,0.0,0.0,9771,28-Mar-2024 15:23:05
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,3.0,3.0,0.0,0.0,8.3,11.063835000000001,0.0,2.763835,2.763835,0.0,0.0,6760,28-Mar-2024 15:23:05
C805,SIO,AIO:1261:SIO:9771,0.0,-2.0,-2.0,0.0,0.0,-5.2,-7.6687899999999996,0.0,-2.46879,-2.46879,0.0,0.0,9771,28-Mar-2024 15:23:05
C806,SIO,AIO:1262:SIO:9771,0.0,-6.0,-6.0,0.0,0.0,6.1,0.5797274999999997,0.0,-5.5202725,-5.5202725,0.0,0.0,9771,28-Mar-2024 15:23:05
C954,SIA,ALL:1062:SIA:3577,-0.0,-4.0,-4.0,0.0,0.0,0.3,-4.0842725,0.0,-4.3842725,-4.3842725,0.0,0.0,3577,28-Mar-2024 15:23:05
C954,SIA,ALL:1161:SIA:3577,-0.0,-1.0,-1.0,0.0,0.0,0.0,-0.6724375,0.0,-0.6724375,-0.6724375,0.0,0.0,3577,28-Mar-2024 15:23:05
C954,SIA,ALL:1162:SIA:3577,-0.0,-2.0,-2.0,0.0,0.0,0.0,-1.6949125,0.0,-1.6949125,-1.6949125,0.0,0.0,3577,28-Mar-2024 15:23:05
C954,SIA,ALL:1461:SIA:3577,-0.0,-2.0,-2.0,0.0,0.0,0.0,-1.5592575,0.0,-1.5592575,-1.5592575,0.0,0.0,3577,28-Mar-2024 15:23:05
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.1,-5.1,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:23:05
C902,HDO,ALTG-12:1201:HDO:9771,26.5,338.0,-180.0,-518.0,79.0,60.1,73.94534749999995,2.771632499999911,11.073715000000051,13.845347499999958,0.0,9.0,9771,28-Mar-2024 15:23:05
C906,HDO,ALTG-13:1002:HDO:2003,26.6,341.0,-177.0,-518.0,77.0,6.6,23.49573499999991,2.833869999999911,14.061865000000004,16.895734999999913,1.0,9.0,2003,28-Mar-2024 15:23:05
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,28-Mar-2024 15:23:05
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,28-Mar-2024 15:23:05
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:23:05
C910,HDO,ALTG-14:1005:HDO:2051,18.2,223.0,-119.0,-342.0,56.0,49.9,61.14718749999996,1.6528124999999436,9.594375000000015,11.247187499999956,0.0,6.0,2051,28-Mar-2024 15:23:05
C909,HDO,ALTG-14:1005:HDO:6760,9.2,116.0,-59.0,-175.0,27.0,23.5,29.017617499999975,0.7382949999999731,4.779322500000004,5.517617499999974,0.0,3.0,6760,28-Mar-2024 15:23:05
C911,HDC,ALTG-15:1016:HDC:3595,0.0,-2.0,-2.0,0.0,0.0,2.8,2.8123875,0.14566750000000006,-0.13328000000000004,0.01238750000000009,0.0,0.0,3595,28-Mar-2024 15:23:05
C912,HDC,ALTG-15:1016:HDC:3600,0.0,-3.0,-3.0,0.0,0.0,4.8,4.7991775,0.14476000000000017,-0.14558250000000003,-0.0008224999999998203,0.0,0.0,3600,28-Mar-2024 15:23:05
C913,HDC,ALTG-15:1016:HDC:3607,0.0,-2.0,-2.0,0.0,0.0,2.2,2.2624925000000005,0.14566750000000006,-0.0831750000000001,0.062492500000000076,0.0,0.0,3607,28-Mar-2024 15:23:05
C914,HDC,ALTG-15:1016:HDC:3610,0.0,-3.0,-3.0,0.0,0.0,2.3,2.33657,0.14476000000000017,-0.10819000000000015,0.03656999999999999,0.0,0.0,3610,28-Mar-2024 15:23:05
C915,HDC,ALTG-15:1016:HDC:3615,0.0,-6.0,-6.0,0.0,0.0,4.0,4.072725,0.12199500000000026,-0.049270000000000015,0.0727250000000002,0.0,0.0,3615,28-Mar-2024 15:23:05
C916,HDC,ALTG-15:1016:HDC:3616,0.0,-5.0,-5.0,0.0,0.0,0.8,0.8742500000000003,0.12382500000000021,-0.04957500000000007,0.07425000000000025,0.0,0.0,3616,28-Mar-2024 15:23:05
C917,HDC,ALTG-15:1016:HDC:3617,0.0,-9.0,-9.0,0.0,0.0,9.1,8.85056,0.18913250000000037,-0.4385725000000006,-0.24943999999999994,0.0,0.0,3617,28-Mar-2024 15:23:05
C918,HDC,ALTG-15:1016:HDC:3620,0.0,-2.0,-2.0,0.0,0.0,3.2,3.2812050000000004,0.17045500000000002,-0.08925000000000004,0.08120500000000014,0.0,0.0,3620,28-Mar-2024 15:23:05
C955,HDC,ALTG-15:1016:HDC:3624,0.0,-6.0,-6.0,0.0,0.0,4.6,4.5985325,0.08225000000000013,-0.08371749999999982,-0.0014674999999995998,0.0,0.0,3624,28-Mar-2024 15:23:05
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:23:05
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,28-Mar-2024 15:23:05
C948,HDO,ALTG-15:1016:HDO:2056,6.6,15.0,13.0,-2.0,0.0,26.3,39.38892750000001,0.02762500000000029,13.061302500000009,13.08892750000001,0.0,0.0,2056,28-Mar-2024 15:23:05
D042,HDO,ALTG-15:1016:HDO:2660,0.1,-6.0,-6.0,0.0,1.0,10.7,10.526432499999999,0.07678249999999896,-0.2503500000000003,-0.1735675000000012,0.0,0.0,2660,28-Mar-2024 15:23:05
C919,HDO,ALTG-15:1016:HDO:3596,0.0,-6.0,-6.0,0.0,1.0,2.3,2.16917,0.12599499999999983,-0.25682500000000014,-0.13083000000000017,0.0,0.0,3596,28-Mar-2024 15:23:05
C920,HDO,ALTG-15:1016:HDO:3599,0.0,-6.0,-6.0,0.0,1.0,3.2,3.0375375,0.16291999999999981,-0.3253825000000001,-0.1624625000000003,0.0,0.0,3599,28-Mar-2024 15:23:05
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,28-Mar-2024 15:23:05
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,28-Mar-2024 15:23:05
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:23:05
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,28-Mar-2024 15:23:05
C956,HDO,ALTG-16:1307:HDO:6760,26.6,339.0,-179.0,-518.0,81.0,65.0,81.54235249999996,2.8724149999999105,13.669937500000058,16.54235249999997,1.0,9.0,6760,28-Mar-2024 15:23:05
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:23:05
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,28-Mar-2024 15:23:05
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,28-Mar-2024 15:23:05
