AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.2,3.75211225,-6.0,-6.0,0.0,-15.0,-3.5,-4.892309999999997,-2.840277499999996,1.4479675000000003,-1.392309999999997,09-04-2024 09:37:55,2.0,-2.0,6760,18-Apr-2024 13:34:33
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,-1.0,-1.0,0.0,1.0,0.1,0.6045374999999981,0.40672499999999867,0.09781249999999934,0.5045374999999981,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 13:34:33
C505,NAV,ADITYAMALL:528X:NAV:6760,3.1,3.3332304,5.0,5.0,0.0,0.0,3.5,8.65095,0.0,5.15095,5.15095,09-04-2024 14:25:50,1.0,-2.0,6760,18-Apr-2024 13:34:33
C805,SIO,AIO:1261:SIO:9771,0.1,1.009668575,-8.0,-9.0,-1.0,-3.0,4.6,-1.6183425000000007,0.0,-6.2183425,-6.2183425,09-04-2024 14:18:52,2.0,-1.0,9771,18-Apr-2024 13:34:33
C806,SIO,AIO:1262:SIO:9771,1.0,2.06309235,-11.0,-12.0,-1.0,4.0,13.6,-1.3024775000000002,0.0,-14.9024775,-14.9024775,09-04-2024 12:10:24,1.0,-2.0,9771,18-Apr-2024 13:34:33
C954,SIA,ALL:1062:SIA:3577,0.5,3.025983875,-17.0,-18.0,-1.0,3.0,18.2,-2.746245000000002,0.0,-20.946245,-20.946245,09-04-2024 13:13:37,1.0,-2.0,3577,18-Apr-2024 13:34:33
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:34:33
C902,HDO,ALTG-12:1201:HDO:9771,33.6,13.7511765,177.0,146.0,-31.0,153.0,61.9,52.690934999999925,-2.8051625000000904,-6.403902499999977,-9.20906500000007,09-04-2024 09:20:59,3.0,-49.0,9771,18-Apr-2024 13:34:33
C906,HDO,ALTG-13:1002:HDO:2003,36.0,14.3123729,192.0,145.0,-47.0,155.0,61.7,48.81756999999992,-2.670582500000089,-10.211847499999996,-12.882430000000086,09-04-2024 09:20:59,2.0,-48.0,2003,18-Apr-2024 13:34:33
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 13:34:33
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 13:34:33
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:34:33
C910,HDO,ALTG-14:1005:HDO:2051,23.0,9.65813835,110.0,94.0,-16.0,102.0,41.0,32.66094999999994,-1.4163325000000577,-6.9227175,-8.339050000000055,09-04-2024 09:22:13,4.0,-30.0,2051,18-Apr-2024 13:34:33
C909,HDO,ALTG-14:1005:HDO:6760,11.7,4.8335656,56.0,43.0,-13.0,48.0,17.8,13.201652499999968,-0.8935250000000309,-3.704822500000002,-4.598347500000033,09-04-2024 09:22:13,3.0,-18.0,6760,18-Apr-2024 13:34:33
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 13:34:33
C912,HDC,ALTG-15:1016:HDC:3600,1.7,1.2597141,13.0,6.0,-7.0,2.0,-3.2,-3.6736450000000005,-0.18200750000000007,-0.29163750000000016,-0.47364500000000015,09-04-2024 14:22:12,3.0,-6.0,3600,18-Apr-2024 13:34:33
C913,HDC,ALTG-15:1016:HDC:3607,1.5,1.0291024,11.0,2.0,-9.0,-1.0,-0.7,-1.5124074999999997,-0.0875475000000001,-0.7248599999999998,-0.8124074999999998,09-04-2024 14:45:26,3.0,-5.0,3607,18-Apr-2024 13:34:33
C914,HDC,ALTG-15:1016:HDC:3610,1.6,1.1954743,12.0,4.0,-8.0,1.0,-2.1,-2.686955,-0.15047750000000007,-0.4364775,-0.5869549999999999,09-04-2024 14:44:21,3.0,-5.0,3610,18-Apr-2024 13:34:33
C915,HDC,ALTG-15:1016:HDC:3615,0.0,1.9945571,0.0,0.0,0.0,0.0,-1.2,-1.2,0.0,0.0,0.0,09-04-2024 14:44:21,0.0,0.0,3615,18-Apr-2024 13:34:33
C916,HDC,ALTG-15:1016:HDC:3616,2.1,1.6077443,13.0,3.0,-10.0,1.0,-1.2,-2.5203499999999996,-0.11666000000000014,-1.20369,-1.3203499999999997,09-04-2024 14:45:26,3.0,-7.0,3616,18-Apr-2024 13:34:33
C917,HDC,ALTG-15:1016:HDC:3617,4.3,3.2098401,28.0,13.0,-15.0,8.0,-3.3,-5.833515000000002,-0.3462425,-2.1872725,-2.533515000000002,09-04-2024 14:50:32,4.0,-11.0,3617,18-Apr-2024 13:34:33
C918,HDC,ALTG-15:1016:HDC:3620,1.4,1.0477185,11.0,3.0,-8.0,1.0,-0.6,-0.8118724999999994,-0.08847500000000007,-0.12339749999999955,-0.2118724999999995,09-04-2024 14:30:24,2.0,-4.0,3620,18-Apr-2024 13:34:33
C955,HDC,ALTG-15:1016:HDC:3624,6.4,4.7938612,2.0,2.0,0.0,1.0,-6.9,-10.973465,-0.4501375000000003,-3.6233274999999994,-4.073464999999999,09-04-2024 14:45:26,8.0,-17.0,3624,18-Apr-2024 13:34:33
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:34:33
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 13:34:33
C948,HDO,ALTG-15:1016:HDO:2056,8.5,8.2432589,0.0,0.0,0.0,0.0,-12.6,-17.025595,-0.20039999999999977,-4.225195,-4.425595,09-04-2024 14:22:12,-3.0,-10.0,2056,18-Apr-2024 13:34:33
D042,HDO,ALTG-15:1016:HDO:2660,2.7,1.9945571,0.0,0.0,0.0,0.0,-2.6,-3.9207275000000026,-0.26875500000000013,-1.0519725000000004,-1.3207275000000027,09-04-2024 14:44:21,5.0,-8.0,2660,18-Apr-2024 13:34:33
C919,HDO,ALTG-15:1016:HDO:3596,2.5,1.9945571,0.0,0.0,0.0,0.0,-1.2,-2.995969999999997,-0.2588075000000001,-1.5371624999999973,-1.7959699999999974,09-04-2024 14:44:21,2.0,-5.0,3596,18-Apr-2024 13:34:33
C920,HDO,ALTG-15:1016:HDO:3599,2.9,2.105049,0.0,0.0,0.0,0.0,-0.9,-2.653395,-0.16809500000000008,-1.5853000000000006,-1.7533950000000003,09-04-2024 14:22:12,5.0,-11.0,3599,18-Apr-2024 13:34:33
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3622,18-Apr-2024 13:34:33
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 13:34:33
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:34:33
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 13:34:33
C956,HDO,ALTG-16:1307:HDO:6760,35.6,13.5933339,0.0,0.0,0.0,0.0,71.8,56.6681224999999,-2.772885000000089,-12.358992500000005,-15.131877500000094,09-04-2024 09:20:59,11.0,-60.0,6760,18-Apr-2024 13:34:33
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 13:34:33
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 13:34:33
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3596,18-Apr-2024 13:34:33
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3599,18-Apr-2024 13:34:33
C959,HDO,ALTG-17:1310:HDO:6760,35.9,13.64124695,0.0,0.0,0.0,0.0,63.1,50.2600874999999,-2.624232500000089,-10.21568000000001,-12.8399125000001,09-04-2024 09:22:13,1.0,-46.0,6760,18-Apr-2024 13:34:33
C961,HDO,ALTG-18:1204:HDO:9771,36.2,13.78280255,0.0,0.0,0.0,0.0,68.4,59.16413749999991,-3.138272500000089,-6.097590000000006,-9.235862500000096,09-04-2024 09:20:59,3.0,-50.0,9771,18-Apr-2024 13:34:33
C990,HDO,ALTG-19:1212:HDO:9771,39.5,32.5950254,0.0,0.0,0.0,0.0,63.6,112.06272499999994,1.148834999999954,47.313889999999994,48.46272499999994,09-04-2024 13:45:15,-12.0,-15.0,9771,18-Apr-2024 13:34:33
D078,HDO,ALTG-20:1318:HDO:6760,34.7,15.3277688,0.0,0.0,0.0,0.0,33.8,20.64934499999991,-1.5399650000000966,-11.610690000000002,-13.150655000000086,09-04-2024 14:25:50,0.0,-21.0,6760,18-Apr-2024 13:34:33
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 13:34:33
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3600,18-Apr-2024 13:34:33
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3607,18-Apr-2024 13:34:33
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3610,18-Apr-2024 13:34:33
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3615,18-Apr-2024 13:34:33
