AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.6,3.75211225,12.0,-2.0,-14.0,-10.0,-3.5,-4.486512499999996,-2.231649999999999,1.2451375000000007,-0.9865124999999965,09-04-2024 09:37:55,4.0,0.0,6760,18-Apr-2024 12:17:44
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,-1.0,-1.0,0.0,1.0,0.1,0.4540249999999981,0.3846375000000001,-0.03061250000000206,0.3540249999999981,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 12:17:44
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,3.3332304,1.0,1.0,0.0,0.0,3.5,4.5851,0.0,1.0851,1.0851,09-04-2024 14:25:50,0.0,0.0,6760,18-Apr-2024 12:17:44
C805,SIO,AIO:1261:SIO:9771,0.4,1.009668575,1.0,0.0,-1.0,2.0,4.6,2.8589124999999997,0.0,-1.7410875,-1.7410875,09-04-2024 14:18:52,-1.0,0.0,9771,18-Apr-2024 12:17:44
C806,SIO,AIO:1262:SIO:9771,2.2,2.06309235,5.0,2.0,-3.0,4.0,13.6,11.7080825,0.0,-1.8919175,-1.8919175,09-04-2024 12:10:24,-3.0,-2.0,9771,18-Apr-2024 12:17:44
C954,SIA,ALL:1062:SIA:3577,2.4,3.025983875,5.0,2.0,-3.0,7.0,18.2,14.39537,0.0,-3.80463,-3.80463,09-04-2024 13:13:37,-3.0,-2.0,3577,18-Apr-2024 12:17:44
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 12:17:44
C902,HDO,ALTG-12:1201:HDO:9771,32.5,13.7511765,124.0,124.0,0.0,123.0,61.9,55.80586999999987,-4.965870000000133,-1.128259999999997,-6.0941300000001295,09-04-2024 09:20:59,-13.0,-23.0,9771,18-Apr-2024 12:17:44
C906,HDO,ALTG-13:1002:HDO:2003,32.5,14.3123729,123.0,123.0,0.0,123.0,61.7,55.457034999999884,-4.673032500000133,-1.5699324999999866,-6.242965000000116,09-04-2024 09:20:59,-13.0,-23.0,2003,18-Apr-2024 12:17:44
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 12:17:44
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 12:17:44
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 12:17:44
C910,HDO,ALTG-14:1005:HDO:2051,21.6,9.65813835,81.0,80.0,-1.0,81.0,41.0,36.597222499999916,-3.008070000000089,-1.394707499999997,-4.402777500000088,09-04-2024 09:22:13,-8.0,-15.0,2051,18-Apr-2024 12:17:44
C909,HDO,ALTG-14:1005:HDO:6760,10.8,4.8335656,41.0,40.0,-1.0,39.0,17.8,15.973534999999957,-1.355745000000045,-0.4707199999999987,-1.826465000000044,09-04-2024 09:22:13,-4.0,-8.0,6760,18-Apr-2024 12:17:44
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 12:17:44
C912,HDC,ALTG-15:1016:HDC:3600,1.2,1.2597141,4.0,5.0,1.0,2.0,-3.2,-3.3180975000000004,-0.17171999999999993,0.05362249999999957,-0.11809750000000033,09-04-2024 14:22:12,0.0,0.0,3600,18-Apr-2024 12:17:44
C913,HDC,ALTG-15:1016:HDC:3607,1.0,1.0291024,4.0,5.0,1.0,2.0,-0.7,-0.8129199999999998,-0.04153499999999992,-0.07138499999999992,-0.11291999999999981,09-04-2024 14:45:26,0.0,0.0,3607,18-Apr-2024 12:17:44
C914,HDC,ALTG-15:1016:HDC:3610,1.2,1.1954743,5.0,6.0,1.0,2.0,-2.1,-2.2981400000000005,-0.21504999999999994,0.016909999999999724,-0.1981400000000004,09-04-2024 14:44:21,0.0,0.0,3610,18-Apr-2024 12:17:44
C915,HDC,ALTG-15:1016:HDC:3615,0.0,1.9945571,0.0,0.0,0.0,0.0,-1.2,-1.2,0.0,0.0,0.0,09-04-2024 14:44:21,0.0,0.0,3615,18-Apr-2024 12:17:44
C916,HDC,ALTG-15:1016:HDC:3616,1.5,1.6077443,6.0,7.0,1.0,4.0,-1.2,-1.6269325,-0.17494499999999996,-0.25198750000000003,-0.4269324999999999,09-04-2024 14:45:26,0.0,0.0,3616,18-Apr-2024 12:17:44
C917,HDC,ALTG-15:1016:HDC:3617,3.1,3.2098401,13.0,13.0,0.0,5.0,-3.3,-3.6257374999999987,-0.17979249999999986,-0.1459449999999994,-0.32573749999999896,09-04-2024 14:50:32,-1.0,-1.0,3617,18-Apr-2024 12:17:44
C918,HDC,ALTG-15:1016:HDC:3620,1.0,1.0477185,4.0,5.0,1.0,2.0,-0.6,-0.793735,-0.039012499999999915,-0.15472250000000032,-0.193735,09-04-2024 14:30:24,0.0,0.0,3620,18-Apr-2024 12:17:44
C955,HDC,ALTG-15:1016:HDC:3624,4.7,4.7938612,20.0,21.0,1.0,5.0,-6.9,-7.2630075,-0.13585249999999993,-0.2271549999999992,-0.36300749999999904,09-04-2024 14:45:26,-1.0,-1.0,3624,18-Apr-2024 12:17:44
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 12:17:44
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 12:17:44
