AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-32.0,0.7,1.0009450000000035,0.5356400000000023,-0.2346949999999997,0.3009450000000035,1.0,-2.0,6760,02-Apr-2024 11:44:31
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.04485000000000009,0.09757500000000009,-0.054525,0.04485000000000009,0.0,0.0,9771,02-Apr-2024 11:44:31
C505,NAV,ADITYAMALL:528X:NAV:6760,3.9,-18.0,-18.0,0.0,0.0,0.6,0.8531999999999987,1.107074999999998,-0.8538749999999994,0.25319999999999876,0.0,0.0,6760,02-Apr-2024 11:44:31
C805,SIO,AIO:1261:SIO:9771,1.1,6.0,6.0,0.0,5.0,0.8,1.6043975,0.004365000000000008,0.8000324999999998,0.8043974999999999,-1.0,-1.0,9771,02-Apr-2024 11:44:31
C806,SIO,AIO:1262:SIO:9771,2.6,11.0,11.0,0.0,10.0,1.6,3.2256875000000003,0.19185749999999996,1.43383,1.6256875,-4.0,0.0,9771,02-Apr-2024 11:44:31
C954,SIA,ALL:1062:SIA:3577,13.3,8.0,8.0,0.0,8.0,2.2,3.173635,0.1962225,0.7774124999999998,0.9736349999999997,-2.0,0.0,3577,02-Apr-2024 11:44:31
C954,SIA,ALL:1161:SIA:3577,13.3,5.0,5.0,0.0,4.0,0.0,0.4868499999999998,0.0,0.4868499999999998,0.4868499999999998,-1.0,0.0,3577,02-Apr-2024 11:44:31
C954,SIA,ALL:1162:SIA:3577,13.3,3.0,3.0,0.0,1.0,0.0,0.38501499999999983,0.0,0.38501499999999983,0.38501499999999983,-1.0,0.0,3577,02-Apr-2024 11:44:31
C954,SIA,ALL:1461:SIA:3577,13.3,2.0,2.0,0.0,1.0,0.0,0.4361675,0.0,0.4361675,0.4361675,-1.0,0.0,3577,02-Apr-2024 11:44:31
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:44:31
C902,HDO,ALTG-12:1201:HDO:9771,26.1,-10.0,-12.0,-2.0,5.0,5.7,11.405552499999967,3.585052499999969,2.120074999999998,5.705552499999968,-6.0,-7.0,9771,02-Apr-2024 11:44:31
C906,HDO,ALTG-13:1002:HDO:2003,26.2,-10.0,-12.0,-2.0,5.0,5.1,10.186222499999971,3.651274999999969,1.4372475000000007,5.086222499999971,-6.0,-7.0,2003,02-Apr-2024 11:44:31
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 11:44:31
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 11:44:31
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:44:31
C910,HDO,ALTG-14:1005:HDO:2051,17.4,-4.0,-6.0,-2.0,1.0,4.3,7.656344999999993,2.557619999999979,0.8001750000000135,3.3563449999999935,-4.0,-5.0,2051,02-Apr-2024 11:44:31
C909,HDO,ALTG-14:1005:HDO:6760,8.7,-3.0,-4.0,-1.0,6.0,1.2,2.816142499999991,1.3463474999999898,0.2697950000000023,1.6161424999999907,-2.0,-2.0,6760,02-Apr-2024 11:44:31
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 11:44:31
C912,HDC,ALTG-15:1016:HDC:3600,1.4,-2.0,-2.0,0.0,2.0,-0.1,0.003089999999999718,0.2025299999999998,-0.0994400000000002,0.10308999999999972,0.0,0.0,3600,02-Apr-2024 11:44:31
C913,HDC,ALTG-15:1016:HDC:3607,1.2,-1.0,-1.0,0.0,2.0,-0.1,0.02687999999999982,0.21678749999999986,-0.08990750000000002,0.12687999999999983,0.0,0.0,3607,02-Apr-2024 11:44:31
C914,HDC,ALTG-15:1016:HDC:3610,1.4,-2.0,-2.0,0.0,2.0,-0.1,-0.013835000000000139,0.22549499999999978,-0.1393299999999999,0.08616499999999987,0.0,0.0,3610,02-Apr-2024 11:44:31
C915,HDC,ALTG-15:1016:HDC:3615,2.3,-2.0,-2.0,0.0,3.0,-0.3,-0.06663000000000074,0.32965749999999944,-0.09628750000000033,0.23336999999999924,0.0,0.0,3615,02-Apr-2024 11:44:31
C916,HDC,ALTG-15:1016:HDC:3616,1.9,-2.0,-2.0,0.0,3.0,-0.1,0.14798249999999982,0.3010049999999999,-0.053022499999999924,0.24798249999999983,-1.0,0.0,3616,02-Apr-2024 11:44:31
C917,HDC,ALTG-15:1016:HDC:3617,3.7,-4.0,-5.0,-1.0,6.0,-0.3,-0.10599000000000061,0.5813774999999998,-0.38736749999999986,0.19400999999999938,-1.0,0.0,3617,02-Apr-2024 11:44:31
