AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-30.0,0.7,-0.797799999999999,-1.1678299999999975,-0.3299700000000023,-1.497799999999999,1.0,-3.0,6760,02-Apr-2024 14:25:23
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.21007500000000015,0.15531250000000005,-0.01764999999999988,0.21007500000000015,0.0,0.0,9771,02-Apr-2024 14:25:23
C505,NAV,ADITYAMALL:528X:NAV:6760,3.7,-5.0,-5.0,0.0,13.0,0.6,0.8372749999999995,1.1472249999999995,-0.90995,0.23727499999999957,0.0,0.0,6760,02-Apr-2024 14:25:23
C805,SIO,AIO:1261:SIO:9771,1.2,7.0,7.0,0.0,6.0,0.8,1.6621625,-0.0406575,0.90282,0.8621625,-2.0,0.0,9771,02-Apr-2024 14:25:23
C806,SIO,AIO:1262:SIO:9771,2.4,11.0,11.0,0.0,9.0,1.6,3.404775,0.2282025,1.5765725000000004,1.804775,-3.0,0.0,9771,02-Apr-2024 14:25:23
C954,SIA,ALL:1062:SIA:3577,3.5,17.0,17.0,0.0,14.0,2.2,4.7914275,0.187545,2.4038825,2.5914275,-5.0,0.0,3577,02-Apr-2024 14:25:23
C954,SIA,ALL:1161:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:25:23
C954,SIA,ALL:1162:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:25:23
C954,SIA,ALL:1461:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:25:23
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:25:23
C902,HDO,ALTG-12:1201:HDO:9771,29.4,6.0,4.0,-2.0,16.0,5.7,13.194624999999979,5.241789999999979,2.252835000000001,7.494624999999979,-7.0,-12.0,9771,02-Apr-2024 14:25:23
C906,HDO,ALTG-13:1002:HDO:2003,29.3,5.0,3.0,-2.0,17.0,5.1,11.976269999999976,5.307454999999979,1.568814999999998,6.876269999999977,-7.0,-11.0,2003,02-Apr-2024 14:25:23
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:25:23
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 14:25:23
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:25:23
