AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.1,3.75211225,4.0,3.0,-1.0,-7.0,-3.5,-2.5890349999999964,-0.6535224999999948,1.5644874999999991,0.9109650000000037,09-04-2024 09:37:55,2.0,-2.0,6760,18-Apr-2024 14:08:53
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.1768667,-1.0,-1.0,0.0,1.0,0.1,0.4220249999999981,0.10007500000000007,0.22194999999999795,0.32202499999999806,09-04-2024 14:57:21,0.0,0.0,9771,18-Apr-2024 14:08:53
C505,NAV,ADITYAMALL:528X:NAV:6760,1.5,3.3332304,20.0,8.0,-12.0,1.0,3.5,10.630975,0.0,7.130975,7.130975,09-04-2024 14:25:50,2.0,-5.0,6760,18-Apr-2024 14:08:53
C805,SIO,AIO:1261:SIO:9771,0.1,1.009668575,-9.0,-9.0,0.0,-3.0,4.6,-1.2414450000000006,0.0,-5.841445,-5.841445,09-04-2024 14:18:52,2.0,-1.0,9771,18-Apr-2024 14:08:53
C806,SIO,AIO:1262:SIO:9771,0.8,2.06309235,-10.0,-10.0,0.0,4.0,13.6,-0.8030024999999998,0.0,-14.4030025,-14.4030025,09-04-2024 12:10:24,0.0,-1.0,9771,18-Apr-2024 14:08:53
C954,SIA,ALL:1062:SIA:3577,0.5,3.025983875,-19.0,-19.0,0.0,1.0,18.2,-2.5165450000000007,0.0,-20.716545,-20.716545,09-04-2024 13:13:37,2.0,-2.0,3577,18-Apr-2024 14:08:53
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 14:08:53
C902,HDO,ALTG-12:1201:HDO:9771,35.6,13.7511765,204.0,208.0,4.0,184.0,61.9,79.65471249999987,1.911304999999874,15.8434075,17.75471249999987,09-04-2024 09:20:59,-7.0,-37.0,9771,18-Apr-2024 14:08:53
C906,HDO,ALTG-13:1002:HDO:2003,35.7,14.3123729,192.0,196.0,4.0,185.0,61.7,68.64941499999986,1.684182499999874,5.265232499999988,6.9494149999998545,09-04-2024 09:20:59,-6.0,-37.0,2003,18-Apr-2024 14:08:53
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 14:08:53
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 14:08:53
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 14:08:53
C910,HDO,ALTG-14:1005:HDO:2051,23.7,9.65813835,121.0,123.0,2.0,122.0,41.0,40.5411324999999,1.6135549999999181,-2.0724225000000223,-0.4588675000001013,09-04-2024 09:22:13,-4.0,-25.0,2051,18-Apr-2024 14:08:53
C909,HDO,ALTG-14:1005:HDO:6760,11.8,4.8335656,59.0,60.0,1.0,63.0,17.8,16.679397499999954,0.7461799999999567,-1.866782500000005,-1.1206025000000481,09-04-2024 09:22:13,-2.0,-13.0,6760,18-Apr-2024 14:08:53
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3595,18-Apr-2024 14:08:53
C912,HDC,ALTG-15:1016:HDC:3600,1.8,1.2597141,13.0,13.0,0.0,7.0,-3.2,-0.5762700000000027,-0.05952999999999982,2.6832599999999975,2.6237299999999975,09-04-2024 14:22:12,1.0,-2.0,3600,18-Apr-2024 14:08:53
C913,HDC,ALTG-15:1016:HDC:3607,1.5,1.0291024,10.0,8.0,-2.0,5.0,-0.7,-0.22286750000000105,-0.07495749999999982,0.5520899999999989,0.4771324999999989,09-04-2024 14:45:26,1.0,-2.0,3607,18-Apr-2024 14:08:53
C914,HDC,ALTG-15:1016:HDC:3610,1.8,1.1954743,13.0,13.0,0.0,7.0,-2.1,-0.23114500000000127,-0.030624999999999833,1.8994799999999987,1.8688549999999988,09-04-2024 14:44:21,1.0,-2.0,3610,18-Apr-2024 14:08:53
C915,HDC,ALTG-15:1016:HDC:3615,0.0,1.9945571,0.0,0.0,0.0,0.0,-1.2,-1.2,0.0,0.0,0.0,09-04-2024 14:44:21,0.0,0.0,3615,18-Apr-2024 14:08:53
C916,HDC,ALTG-15:1016:HDC:3616,2.4,1.6077443,17.0,16.0,-1.0,9.0,-1.2,0.73861,0.08540750000000012,1.8532025,1.93861,09-04-2024 14:45:26,2.0,-3.0,3616,18-Apr-2024 14:08:53
C917,HDC,ALTG-15:1016:HDC:3617,4.8,3.2098401,29.0,24.0,-5.0,16.0,-3.3,-3.8241674999999993,-0.11073249999999958,-0.413434999999999,-0.5241674999999995,09-04-2024 14:50:32,2.0,-6.0,3617,18-Apr-2024 14:08:53
C918,HDC,ALTG-15:1016:HDC:3620,1.5,1.0477185,11.0,9.0,-2.0,5.0,-0.6,0.5070024999999999,-0.05090249999999981,1.1579049999999997,1.1070025,09-04-2024 14:30:24,1.0,-2.0,3620,18-Apr-2024 14:08:53
C955,HDC,ALTG-15:1016:HDC:3624,7.1,4.7938612,51.0,42.0,-9.0,21.0,-6.9,-1.861130000000001,-0.5335424999999993,5.5724125,5.038869999999999,09-04-2024 14:45:26,4.0,-9.0,3624,18-Apr-2024 14:08:53
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 14:08:53
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,18-Apr-2024 14:08:53
C948,HDO,ALTG-15:1016:HDO:2056,8.4,8.2432589,4.0,-1.0,-5.0,-1.0,-12.6,-14.109365000000018,-0.11799999999999979,-1.3913650000000186,-1.5093650000000183,09-04-2024 14:22:12,6.0,-14.0,2056,18-Apr-2024 14:08:53
D042,HDO,ALTG-15:1016:HDO:2660,2.9,1.9945571,23.0,19.0,-4.0,8.0,-2.6,1.164095,-0.08238749999999974,3.8464824999999996,3.764095,09-04-2024 14:44:21,2.0,-4.0,2660,18-Apr-2024 14:08:53
C919,HDO,ALTG-15:1016:HDO:3596,3.0,1.9945571,20.0,16.0,-4.0,8.0,-1.2,0.3495499999999947,-0.010869999999999732,1.560419999999995,1.5495499999999947,09-04-2024 14:44:21,1.0,-4.0,3596,18-Apr-2024 14:08:53
C920,HDO,ALTG-15:1016:HDO:3599,3.0,2.105049,19.0,15.0,-4.0,8.0,-0.9,0.1509574999999973,0.16143500000000024,0.8895224999999971,1.0509574999999973,09-04-2024 14:22:12,1.0,-4.0,3599,18-Apr-2024 14:08:53
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3622,18-Apr-2024 14:08:53
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6760,18-Apr-2024 14:08:53
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2003,18-Apr-2024 14:08:53
