Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-13,-36,-36,-18,-5,-1,-7,-2,28,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-961,-359,-45,-38,-1,-11,-19,-25,-278,-802
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-5,0,3,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-49,-23,-8,-3,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-90,-42,-14,-6,-2,1,0,-4,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-1,-5,-10
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-202,-88,-24,-7,-2,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-351,-170,-61,-25,-10,1,-5,-21,-70,-153
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-266,-118,-35,-15,-6,4,5,4,-9,-37
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-266,-118,-35,-15,-6,4,5,4,-10,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:23:30_PVS Date :2024-04-16 00:00:00,65,45,28,18,12,-16,-34,-76,-210,-440
