Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,-53,-35,-26,-14,-5,-2,-14,-28,-2,2
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,-18,-5,33,76,129,-363,-294,-59,-25,-153
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,-78,-27,5,3,2,1,1,1,1,-75
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,239,79,17,4,1,-2,-4,2,63,204
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,200,66,14,3,1,-2,-4,2,51,168
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,238,79,17,4,1,-2,-4,2,63,204
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,320,107,23,6,2,-3,-6,2,81,267
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,634,211,45,11,3,-7,-12,5,164,537
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,200,66,14,3,1,-2,-4,2,51,168
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,955,318,67,17,5,-10,-18,8,248,808
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2363,680,120,21,-4,-40,-60,-50,172,906
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2363,680,120,21,-4,-40,-60,-48,181,927
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,1590,460,82,15,-2,-27,-41,-33,119,618
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,792,229,41,7,-1,-13,-20,-16,59,307
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,976,436,116,29,8,-17,-33,-13,152,438
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,401,134,29,7,2,-4,-8,3,102,334
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,401,134,29,7,2,-4,-8,3,102,334
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,401,134,29,7,2,-4,-8,3,102,334
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2364,680,119,21,-5,-40,-59,-46,187,942
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2355,677,118,20,-5,-40,-59,-46,184,934
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2356,677,119,21,-4,-40,-60,-49,176,916
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,3528,1371,343,83,25,-91,-217,-326,-212,315
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2961,1097,266,72,21,-42,-78,-46,272,1002
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,3313,899,113,-9,-34,-60,-78,-8,821,3057
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2346,673,117,20,-5,-39,-59,-46,184,932
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2359,679,119,20,-5,-39,-58,-45,189,944
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2792,859,144,19,-6,-44,-67,-62,162,897
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2354,676,118,20,-5,-40,-59,-46,185,937
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,988,135,-15,-4,4,-37,-76,-183,-605,-1122
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,2884,793,131,29,4,-34,-53,-15,488,1952
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,48,-25,-26,-16,-10,8,23,50,127,262
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,11,-4,-4,-5,-5,-6,-5,1,-142,-649
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,-7,-7,-7,-7,-6,27,69,162,444,913
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,7,7,7,7,6,-27,-69,-162,-444,-913
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,118,28,0,-1,-1,-1,0,3,55,225
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,687,138,29,15,6,-4,-7,-27,-166,-461
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,1169,295,31,8,2,-2,-8,-18,56,642
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,173,39,6,2,1,0,-2,-6,-28,-97
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,210,48,2,0,0,0,-1,-1,40,195
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,80,12,1,0,-1,1,1,-1,-31,-117
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,220,49,2,0,0,1,1,7,86,327
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,50,-2,-4,-2,-1,2,1,-6,-57,-189
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,163,29,3,0,-1,-1,0,3,-8,-20
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,1237,347,48,8,2,-10,-19,3,366,1591
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,217,35,4,-1,-3,-3,-8,-29,-152,-547
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,860,243,92,55,29,-9,-5,-9,-128,-295
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,159,19,0,-3,-3,-2,-3,-7,-29,-72
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,100,13,8,7,6,3,2,4,52,357
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,283,65,3,0,0,0,-1,-6,22,235
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,479,167,-19,-8,3,-35,-74,-173,-462,-833
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,312,65,4,0,0,-1,-5,-15,-9,134
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,367,46,-29,-13,-5,-10,-14,-20,-69,-101
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,80,12,0,-1,-2,-1,0,-1,-6,-17
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,188,67,16,5,0,-8,-8,-8,-12,-58
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,151,33,1,0,0,0,-1,0,40,201
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,1663,409,95,49,21,-25,-28,-26,-107,-56
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,13,5,2,1,0,0,0,0,0,2
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,396,106,11,3,1,-1,-1,12,168,627
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,8,-3,-2,-1,0,-1,-2,-8,-40,-98
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,168,40,3,0,0,0,0,4,65,260
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,212,40,6,1,-2,-5,-2,-2,-47,-168
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,704,-34,-28,-11,-4,-1,6,38,35,-116
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 14:10:58_PVS Date :2024-04-16 00:00:00,191,39,0,-1,0,-1,-1,2,54,233
