Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,34,29,12,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-32,-20,-12,-8,-5,-7,-9,-5,25,70
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,685,263,8,-24,-15,-102,-199,-8,41,147
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-69,-29,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-60,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-19,-7,1,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-19,-7,1,-8,-38,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-84,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-60,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-98,-38,-6,0,1,-4,-11,-29,-93,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-5,0,-6,-21,-59,-200,-442
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,322,101,11,1,0,0,0,5,81,270
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,270,85,9,1,0,0,0,4,67,224
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,322,101,11,1,0,0,0,5,81,270
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,539,169,18,3,0,0,0,9,133,447
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,427,134,14,2,0,0,0,7,108,362
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,865,272,30,5,0,0,-1,13,212,713
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,270,85,9,1,0,0,0,4,67,224
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,1294,406,44,6,0,0,0,21,321,1077
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,140,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2524,724,68,3,-7,-9,-16,-3,385,1516
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2520,723,68,3,-7,-9,-16,-4,385,1514
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,1678,481,45,2,-5,-6,-10,-2,256,1010
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,841,241,23,1,-3,-3,-5,0,132,517
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,856,273,19,-4,-4,3,4,38,475,1525
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,540,169,18,3,0,0,0,9,133,447
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,540,169,18,3,0,0,0,9,133,447
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,539,169,18,3,0,0,0,9,133,447
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2522,724,68,3,-7,-9,-16,-3,385,1516
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2515,721,67,3,-8,-9,-15,-3,386,1517
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2523,724,68,3,-7,-9,-16,-3,386,1518
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,1532,377,-33,-36,-17,9,-13,-43,272,1263
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2713,847,84,5,-4,1,0,61,966,3279
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,4430,1261,101,-1,-15,-18,-27,-1,632,2386
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,4408,2053,469,145,50,-27,-5,93,335,751
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2465,704,64,1,-8,-9,-16,-6,368,1470
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2518,722,68,3,-7,-9,-15,-3,386,1516
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:10:04_PVS Date :2024-04-10 00:00:00,2473,708,66,2,-8,-9,-15,-4,361,1432
