Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,27,4,-11,-7,-3,-1,-8,-1,78,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,55,21,1,0,3,0,2,6,19,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-1311,-390,-24,-19,-27,17,-8,-112,-660,-1588
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2,2,9,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-2,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-28,-12,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-71,-31,-9,-3,-1,-2,-6,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-48,-21,-6,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-50,-22,-7,-2,-1,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-48,-21,-6,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-21,-8,-1,0,0,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-31,-12,-3,0,0,-2,-6,-15,-44,-93
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-19,-7,-1,0,0,-1,-4,-9,-27,-57
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-19,-7,-1,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-19,-7,-1,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-2,0,0,0,0,-1,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-160,-69,-18,-5,-1,-4,-14,-42,-140,-312
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-159,-65,-15,-5,-2,0,-5,-17,-70,-167
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-233,-111,-38,-14,-4,-8,-25,-62,-175,-363
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-234,-97,-24,-8,-3,0,-5,-22,-94,-230
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-172,-71,-17,-6,-2,0,-5,-18,-75,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,90,55,31,19,11,-18,-41,-94,-268,-567
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-525,-250,-85,-31,-9,-20,-59,-148,-420,-873
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-172,-71,-17,-6,-2,0,-5,-18,-75,-180
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-170,-64,-11,-2,0,-3,-12,-34,-121,-279
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,382,131,12,0,0,0,2,7,31,80
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,315,108,9,0,0,0,1,6,25,66
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,382,131,12,0,0,0,2,7,31,80
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,511,176,16,1,1,0,2,9,39,104
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,1018,349,31,1,1,0,4,18,77,204
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,315,108,9,0,0,0,1,6,25,66
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,1524,523,46,1,1,0,6,26,116,307
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-16,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,151,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2098,585,23,-15,-12,-23,-22,-12,23,153
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2098,585,23,-16,-13,-23,-22,-12,23,154
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,1392,387,14,-11,-9,-15,-14,-7,16,105
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,710,200,9,-4,-4,-8,-8,-5,6,49
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,409,148,9,-6,2,1,12,50,183,406
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,641,221,20,1,1,0,2,10,45,121
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,641,221,20,1,1,0,2,10,45,121
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,641,221,20,1,1,0,2,10,45,121
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2099,585,23,-15,-12,-23,-22,-12,23,153
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2099,585,23,-15,-12,-23,-22,-12,24,154
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2097,584,23,-16,-13,-23,-22,-11,24,154
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,1026,264,0,-15,-2,1,30,147,642,1684
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,1606,454,28,-8,5,-6,10,70,274,682
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,5779,1938,117,-33,-37,-39,-34,-5,148,489
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2098,585,23,-16,-12,-23,-22,-12,24,154
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2097,584,23,-16,-13,-23,-22,-11,24,154
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2099,585,23,-15,-12,-23,-22,-12,23,153
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,2104,587,24,-15,-12,-23,-22,-12,23,154
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,384,-72,-79,-23,-3,-31,-74,-193,-605,-1207
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,4170,1310,105,1,-5,-18,-19,-13,51,309
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,-360,-191,-61,-25,-10,10,6,-27,28,17
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 10:51:20_PVS Date :2024-04-16 00:00:00,20,39,11,3,0,-6,-9,-19,-245,-828
