Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,-519,-229,-68,-27,-11,6,-3,-39,-243,-690
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,-15,-6,2,4,4,2,-2,-14,-40,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,1,7,1,7,8,7,4,-6,13,16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-266
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,124,24,1,0,0,0,0,2,29,136
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,102,19,1,0,0,0,1,2,26,116
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,124,24,1,0,0,0,0,2,29,136
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,167,33,2,0,0,0,1,3,39,180
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,332,64,3,0,0,1,1,6,78,363
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,102,19,1,0,0,0,1,2,26,116
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,515,101,6,0,0,1,2,9,118,545
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,1613,304,4,-16,-20,-20,-18,-15,129,911
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,1594,299,3,-16,-20,-20,-18,-16,128,909
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:51:49_PVS Date :2024-04-16 00:00:00,1074,203,3,-10,-13,-14,-12,-11,85,607
