Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,33,30,14,7,4,-6,-20,-49,-65,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,0,0,0,-1,-1,-2,-5,-10,-30,-63
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-73,-31,-8,-2,0,-1,-4,-13,-44,-98
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-37,-14,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-147
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-207,-83,-14,-1,2,-7,-21,-58,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-399,-180,-53,-19,-7,0,-9,-39,-160,-369
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-399,-180,-53,-19,-7,0,-9,-39,-160,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-277
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-19,-40,-85,-237,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-207,-83,-14,-1,2,-7,-21,-58,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-104,-42,-7,-1,1,-3,-10,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-281,-120,-28,-7,-1,-5,-18,-52,-175,-387
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,297,94,9,1,0,0,0,4,60,210
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,245,77,7,1,0,0,0,3,50,175
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,297,94,9,1,0,0,0,4,60,209
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,496,157,16,1,0,0,0,6,100,350
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,391,123,11,1,-1,1,1,6,83,288
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,788,248,24,2,-1,1,0,10,161,563
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,245,77,7,1,0,0,0,3,50,174
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,1189,376,37,3,-1,1,1,15,243,849
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2249,614,34,-12,-14,-6,-18,-32,193,1044
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2247,613,33,-12,-14,-6,-17,-31,196,1048
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,1497,408,22,-8,-9,-4,-11,-20,134,707
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,752,206,12,-4,-5,-2,-6,-10,68,359
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,716,222,4,-10,-7,5,6,35,391,1200
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,496,157,16,1,0,0,0,6,100,350
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,496,157,16,1,0,0,0,6,100,350
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,496,157,16,1,0,0,0,6,100,350
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2245,612,33,-13,-14,-6,-17,-30,197,1052
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2246,612,33,-12,-14,-6,-17,-31,196,1051
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2254,616,34,-12,-14,-7,-18,-32,193,1047
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2058,508,-51,-50,-24,11,-21,-70,210,1233
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2453,748,51,-11,-12,6,5,49,758,2552
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,3764,1015,41,-24,-24,-17,-37,-68,237,1504
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2242,611,33,-12,-14,-6,-18,-31,194,1046
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2243,611,33,-12,-14,-6,-17,-31,195,1047
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2249,614,34,-12,-14,-7,-18,-32,192,1042
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,2241,610,32,-13,-14,-6,-17,-31,194,1042
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-655,-382,-107,-37,-15,-11,-41,-131,-435,-748
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,3130,939,94,9,-4,-6,-15,-15,357,1612
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-210,-91,-22,-10,-5,2,6,21,99,308
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-61,-92,-74,-57,-46,-21,-3,44,102,29
HEO,SPDM:625X:HEO:9771,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,54,16,-2,-2,-1,0,-1,-3,12,56
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,444,59,0,0,0,1,-4,-31,-172,-448
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,1372,475,63,11,1,0,-7,-30,-10,358
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,640,215,30,8,4,1,-3,-17,-57,-54
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,447,165,24,4,1,0,-1,-1,44,184
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,49,1,-2,-1,-1,0,-1,-4,-26,-100
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,261,94,11,1,0,0,0,3,48,153
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-22,-30,-13,-6,-3,3,3,-2,-40,-106
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,109,14,-2,-3,-3,-3,-3,-4,2,52
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,1198,340,27,-1,-4,3,-1,-2,157,775
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,145,7,-3,-4,-3,-2,-7,-28,-142,-450
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,938,199,47,33,23,2,8,19,24,77
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,128,11,-2,-3,-3,-1,-2,-7,-27,-65
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,-27,-1,8,5,2,-4,-5,2,90,495
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,37,18,7,3,1,-1,-1,3,35,100
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,352,73,1,-3,-2,1,-2,-11,-2,102
JAI,PANKITSHAH:536X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,242,57,3,-3,-4,-3,-3,-3,3,59
JAI,PRATIKMAURYA:953X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,59,6,-1,-1,-1,0,0,-2,-7,-33
JAI,RAHULSHAH:111X:JAI:6760,12-Apr-2024 14:42:03_PVS Date :2024-04-10 00:00:00,163,44,10,2,-2,-7,-7,-9,-21,-61
