Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-4,-26,-25,-14,-5,-1,-9,-6,27,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-1252,-540,-113,-60,-20,-3,-3,-8,-252,-885
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,5,6,-36,-21,-7,4,3,-5,10,-27
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-311,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-50,-23,-7,-3,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,1,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-5,-2,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-12,-6,-2,-1,0,0,0,-1,-4,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-172,-74,-18,-5,-1,-2,-8,-25,-85,-190
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-178,-76,-21,-8,-3,1,-1,-9,-44,-111
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-369,-179,-66,-28,-11,1,-7,-27,-87,-187
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-178,-76,-21,-8,-3,1,-1,-9,-44,-111
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-121,-48,-8,0,1,-4,-13,-35,-109,-239
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-885,-430,-157,-68,-27,2,-17,-65,-209,-450
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-178,-76,-21,-8,-3,1,-1,-9,-44,-111
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-148,-72,-26,-11,-5,0,-3,-12,-39,-83
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-219,-93,-25,-9,-4,1,-1,-11,-55,-138
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,130,32,1,-1,0,0,1,5,36,111
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,105,25,0,-1,0,0,1,4,31,96
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,130,32,1,-1,0,0,1,5,36,111
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,170,41,1,-1,0,0,1,7,49,151
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,342,82,2,-2,-1,0,2,13,96,300
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,105,25,0,-1,0,0,1,4,31,96
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,512,122,2,-4,-1,1,4,20,146,452
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-15,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,148,62,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1022,142,-36,-25,-18,-21,-19,-4,99,440
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1025,143,-35,-25,-18,-21,-19,-4,98,437
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,679,94,-24,-17,-12,-14,-13,-2,67,295
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,347,50,-11,-8,-6,-7,-7,-2,31,143
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,330,110,-6,-11,-4,2,6,17,47,97
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,218,53,2,-1,0,0,1,7,59,184
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,218,53,2,-1,0,0,1,7,59,184
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,218,53,2,-1,0,0,1,7,59,184
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1015,140,-36,-25,-18,-21,-19,-4,100,441
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1024,143,-36,-25,-18,-21,-19,-4,99,439
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1028,145,-35,-25,-18,-21,-19,-3,101,444
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1754,558,45,-13,-8,-3,-9,-29,-2,245
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1366,331,-14,-20,-8,-3,4,23,72,241
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1229,110,-74,-55,-42,-39,-34,25,574,1951
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-3,-11,-3,1,0,1,3,2,-18,-54
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1019,141,-36,-25,-18,-21,-19,-3,100,442
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1020,141,-36,-25,-18,-21,-19,-4,99,440
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1019,141,-36,-25,-18,-21,-19,-4,99,440
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1022,141,-36,-25,-18,-21,-19,-3,100,442
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,139,-235,-125,-30,-8,-24,-56,-115,-326,-489
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1891,360,-8,-12,-9,-15,-13,21,333,1203
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-257,-153,-51,-22,-10,4,4,7,26,8
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-107,-61,-32,-26,-22,-14,-6,10,-118,-535
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,85,-2,-10,-4,-2,0,1,8,71,232
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,418,44,-1,1,1,-2,-6,-27,-149,-407
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,1400,320,19,0,-1,0,1,20,184,545
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,11,0,0,1,1,0,-11,-69,-291,-699
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,251,56,-2,-3,-2,1,2,10,82,266
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,88,9,0,-1,-1,-1,-1,-6,-40,-128
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,552,135,4,-2,-1,1,1,9,121,416
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,4,-15,-8,-4,-2,1,0,-8,-56,-160
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,106,12,-2,-3,-3,-1,0,3,-16,-23
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,590,98,-8,-6,-3,-1,-3,14,324,1284
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,167,14,-3,-5,-4,-2,-7,-28,-152,-541
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,349,137,68,39,21,-14,-12,-10,-199,-538
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,140,11,-3,-4,-4,-2,-3,-8,-31,-74
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,74,19,12,9,7,3,2,5,34,164
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,392,90,0,-2,-1,1,0,0,64,268
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-154,-119,-58,-10,-2,-9,-30,-84,-231,-442
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,264,36,-8,-4,-2,1,-2,-4,43,251
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,-101,-134,-48,-8,-4,-8,-8,5,0,75
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,82,9,-1,-2,-2,0,-1,-2,-4,-8
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,177,56,11,3,-1,-7,-6,-9,-14,-63
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,165,34,-3,-3,-1,1,2,8,62,206
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,868,205,53,30,14,-21,-19,-27,-214,-461
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 13:09:04_PVS Date :2024-04-16 00:00:00,52,24,9,4,2,-2,-3,-4,-3,-1
