Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,-60,-42,-31,-17,-7,1,-9,-18,12,18
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,60,28,8,2,1,-3,-7,-17,-54,-117
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,-60,-49,-7,54,113,-383,-326,-103,-66,-197
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,28,27,16,8,5,19,20,7,26,5
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,245,82,17,4,1,-2,-3,6,75,230
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,183,59,11,3,1,-2,-3,5,60,187
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,228,74,15,3,1,-2,-3,6,75,230
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,348,119,26,7,2,-3,-5,7,97,299
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,576,182,34,8,2,-6,-8,17,198,606
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,200,66,14,3,1,-2,-3,5,61,188
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,929,303,60,14,4,-9,-13,24,295,905
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,2265,633,101,14,-7,-37,-50,-22,270,1125
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,2314,655,107,16,-6,-37,-50,-21,275,1136
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,1566,448,75,12,-4,-25,-34,-15,181,754
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,778,222,37,6,-2,-13,-17,-9,86,367
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,883,389,97,22,6,-14,-20,28,281,713
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,400,133,27,7,2,-4,-6,10,122,376
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,363,116,22,5,1,-4,-6,10,122,375
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,363,116,22,5,1,-4,-5,10,122,376
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,2337,665,111,17,-6,-37,-50,-21,275,1135
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:07:17_PVS Date :2024-04-16 00:00:00,2342,668,112,18,-5,-38,-50,-22,271,1125
