Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-15,-38,-34,-18,-5,6,8,19,52,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-1101,-456,-83,-47,0,-14,-19,-26,-289,-870
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-18,-10,-4,-8,0,-2,-1,-6,170,383
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-307,-95,-7,-1,0,0,-2,-16,-139,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-57,-26,-9,-3,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-101,-46,-15,-6,-3,1,0,-3,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-18,-8,-3,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:25:58_PVS Date :2024-04-16 00:00:00,-18,-8,-3,-1,0,0,0,-1,-3,-8
