Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-19,34,8
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,77,31,4,1,2,0,3,9,26,55
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-1148,-335,-5,-17,-22,13,-11,-106,-598,-1431
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-3,-3,4,-3,-3,-3,-3,-6,-3,-67
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-6,-2,0,1,1,-1,-3,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-10,-3,0,1,1,-2,-5,-11,-31,-66
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-6,-2,0,1,1,-1,-3,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-13,-3,1,2,2,-4,-9,-20,-55,-117
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-6,-15,-41,-85
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-7,-15,-41,-87
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-4,-1,1,1,1,-1,-3,-7,-19,-41
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-1,1,1,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-3,0,2,1,1,-2,-4,-10,-28,-59
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-1,1,1,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-4,1,2,2,2,-3,-7,-16,-45,-94
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-3,0,2,1,1,-2,-4,-10,-28,-59
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-3,0,2,1,1,-2,-4,-10,-28,-59
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-3,0,2,1,1,-2,-4,-10,-28,-59
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,2,2,1,1,0,-1,-2,-3,-9,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-156,-66,-16,-3,0,-6,-17,-47,-153,-337
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-70,-23,-1,2,1,-3,-9,-24,-83,-188
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-18,-5,2,5,5,-13,-31,-68,-181,-370
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-77,-24,0,3,2,-4,-13,-34,-114,-262
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-74,-23,1,3,2,-4,-13,-34,-115,-263
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-70,-23,-1,2,1,-3,-9,-24,-83,-188
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,52,37,25,16,10,-16,-38,-87,-249,-526
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-53,-17,4,11,11,-31,-74,-163,-435,-887
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-70,-23,-1,2,1,-3,-9,-24,-83,-188
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-27,2,11,8,5,-7,-17,-42,-130,-286
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,297,103,11,1,0,0,1,5,26,69
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,244,84,8,0,0,0,1,5,22,59
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,297,103,11,1,0,0,1,5,26,69
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,400,138,14,1,0,0,1,7,36,96
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,795,275,28,2,1,-1,2,15,71,189
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,244,84,8,0,0,0,1,5,22,59
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1191,412,42,3,1,-1,4,23,108,288
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,357,150,65,35,17,-16,-17,-17,-40,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1736,479,30,-8,-10,-22,-21,-9,19,170
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1729,475,29,-8,-10,-23,-22,-13,9,149
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1153,317,19,-6,-7,-15,-15,-9,6,99
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,586,163,11,-2,-3,-8,-8,-6,0,47
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,528,198,24,-1,2,-1,8,44,173,391
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,499,173,18,2,1,-1,1,8,41,111
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,499,173,18,2,1,-1,1,8,41,111
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,498,173,18,2,1,-1,1,8,41,111
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1730,475,29,-8,-10,-23,-22,-12,11,154
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1731,476,29,-8,-10,-23,-22,-13,7,144
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1734,477,29,-8,-10,-22,-21,-12,11,151
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1182,349,34,-2,2,-3,15,107,526,1450
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1817,557,67,7,8,-9,3,60,254,687
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,4065,1346,72,-35,-37,-39,-37,-18,96,332
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1726,474,28,-9,-10,-23,-22,-13,9,147
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1730,476,29,-8,-10,-23,-22,-14,6,142
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1740,480,30,-8,-10,-23,-22,-13,10,152
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,1726,474,29,-8,-10,-23,-22,-13,7,145
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,552,21,-46,-10,2,-23,-56,-151,-573,-1169
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,3452,1081,98,6,-2,-18,-19,-14,33,278
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-382,-197,-63,-28,-13,7,9,10,24,9
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,27,41,9,3,1,-5,-9,-23,-275,-842
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,-75,-47,-12,-4,-3,-2,-4,-13,-22,13
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 10:24:30_PVS Date :2024-04-16 00:00:00,673,134,21,10,5,-3,-7,-31,-171,-432
