Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,3,-6,-32,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,-106,-57,-39,-94,-130,257,99,-15,-86,-248
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,15,15,12,12,13,13,10,-6,15,-3
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,231,68,12,2,0,0,-3,0,42,160
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,186,54,9,1,0,0,-2,1,37,137
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,231,68,12,2,0,0,-3,0,42,160
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,305,89,16,3,0,0,-4,0,55,211
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,593,170,29,4,-1,1,-8,2,113,428
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,187,54,9,2,0,0,-2,1,37,137
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,903,261,46,8,-1,1,-12,3,171,646
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,2033,497,44,-17,-30,-24,-45,-36,148,848
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,2040,499,45,-17,-30,-24,-45,-35,150,853
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,1399,353,38,-7,-18,-18,-33,-28,94,561
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,680,167,15,-6,-10,-8,-15,-12,49,282
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,725,332,97,21,-1,2,-32,-11,146,411
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,387,114,21,4,0,0,-6,0,68,262
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,386,114,21,4,0,0,-6,0,68,261
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,378,110,19,3,-1,1,-5,0,68,262
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:21:11_PVS Date :2024-04-16 00:00:00,2067,508,47,-16,-29,-24,-44,-33,158,871
