Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,1,-5,-9,77,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,51,19,1,-1,0,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-1239,-371,-24,-1,3,1,-7,-114,-620,-1494
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,2,2,10,2,2,2,2,1,3,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-2,-7,-22,-50
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-75,-34,-10,-4,-1,-1,-4,-11,-38,-85
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-57,-26,-8,-3,-1,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-57,-26,-8,-3,-1,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-57,-26,-8,-3,-1,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-26,-12,-4,-1,0,0,-1,-4,-12,-28
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-38,-16,-5,-1,0,-1,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,-1,-3,-8,-17
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-159,-68,-18,-5,-1,-4,-13,-38,-129,-290
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-345,-168,-61,-26,-10,1,-5,-22,-71,-155
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-149,-58,-11,-3,0,-2,-9,-28,-106,-254
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-149,-58,-11,-3,0,-2,-9,-28,-106,-254
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:44:43_PVS Date :2024-04-16 00:00:00,94,59,34,21,12,-16,-38,-88,-254,-542
