Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-27,-16,-10,-8,-3,-6,-6,11,91,217
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,112,46,-15,-22,-10,-104,-218,-13,16,83
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-35,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-64,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-33,-12,0,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-209,-88,-20,-4,0,-4,-15,-44,-151,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-195,-77,-11,0,2,-7,-22,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-271,-120,-32,-10,-3,-2,-12,-44,-168,-386
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-271,-120,-32,-10,-3,-2,-12,-44,-168,-386
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-209,-88,-20,-4,0,-4,-15,-44,-151,-335
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-84,-236,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-195,-77,-11,0,2,-7,-22,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-209,-88,-20,-4,0,-4,-15,-44,-151,-335
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,-235,-96,-18,-2,1,-7,-22,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,336,105,11,1,0,0,0,6,82,275
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,284,89,9,1,0,0,0,5,69,229
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,337,106,11,1,0,0,0,6,82,275
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,564,178,18,2,0,0,0,9,137,457
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,453,143,15,2,0,0,0,7,109,366
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,904,285,30,4,0,0,0,15,219,731
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,282,89,9,1,0,0,0,5,69,229
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:05:41_PVS Date :2024-04-10 00:00:00,1355,426,44,5,0,0,1,23,330,1099
