Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,28,5,-10,-6,-3,-1,-11,-15,62,79
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,57,23,2,-1,0,0,2,6,20,42
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-1258,-373,-7,-2,-1,0,-19,-112,-626,-1505
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-6,-6,-2,-6,-6,-6,-6,-10,-6,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-23,-10,-3,-1,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-33,-14,-4,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-23,-10,-3,-1,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-56,-24,-6,-2,0,-2,-6,-15,-46,-100
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-41,-18,-5,-1,0,-1,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-41,-18,-5,-1,0,-1,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-41,-18,-5,-1,0,-1,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,-1,-2,-4,-12,-25
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,-1,-2,-4,-12,-25
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-24,-9,-2,0,1,-2,-5,-13,-37,-79
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,0,1,1,1,0,-1,-1,-3,-8,-17
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-157,-66,-16,-3,0,-6,-17,-46,-150,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-122,-48,-10,-2,0,-1,-6,-20,-77,-182
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-220,-105,-36,-13,-4,-5,-17,-44,-125,-260
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-139,-54,-10,-2,0,-2,-9,-29,-107,-254
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-139,-54,-10,-2,0,-2,-9,-29,-107,-254
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-122,-48,-10,-2,0,-1,-6,-20,-77,-182
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,55,41,27,18,11,-16,-38,-88,-253,-539
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-533,-254,-86,-31,-9,-13,-42,-107,-305,-636
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-122,-48,-10,-2,0,-1,-6,-20,-77,-182
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:36:03_PVS Date :2024-04-16 00:00:00,-85,-25,2,4,3,-5,-14,-37,-122,-278
