Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,44,39,21,11,6,-8,-24,-55,-67,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,84,60,10,3,0,-2,-4,-9,-16,-48
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-8,-3,-1,0,0,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-11,-5,-1,0,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-20,-9,-2,-1,0,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-11,-5,-1,0,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-31,-13,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-11,-5,-1,0,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-51,-23,-6,-2,-1,0,-1,-4,-19,-47
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:20:14_PVS Date :2024-04-10 00:00:00,-117,-52,-14,-4,-1,-1,-5,-18,-64,-144
