Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-18,34,9
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-1080,-311,1,-14,-23,19,-4,-98,-567,-1351
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-3,-3,1,-3,-3,-3,-3,-3,-3,-66
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-320,-115,-13,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-14,-6,-1,0,0,-1,-3,-7,-21,-44
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-23,-10,-2,0,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-14,-6,-1,0,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-36,-14,-3,0,0,-2,-7,-18,-53,-115
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-22,-9,-2,0,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-22,-9,-2,0,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-2,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,-1,-1,-4,-11,-25
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-8,-23,-50
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,-1,-1,-4,-11,-25
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-39,-17,-4,-1,0,-2,-5,-13,-38,-80
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-25,-10,-3,-1,0,-1,-3,-7,-23,-50
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-8,-23,-51
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-8,-24,-52
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-5,-16,-45,-149,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-129,-51,-10,-3,-1,-1,-6,-20,-77,-183
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-71,-32,-9,-1,2,-10,-26,-64,-177,-365
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-199,-81,-19,-6,-2,-1,-7,-24,-98,-238
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-180,-71,-15,-4,-1,-2,-8,-27,-104,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-142,-57,-12,-4,-1,-1,-6,-20,-76,-182
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-18,2,10,9,6,-12,-31,-74,-219,-471
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-170,-76,-21,-3,4,-24,-64,-153,-424,-877
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-129,-51,-10,-3,-1,-1,-6,-20,-77,-183
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-144,-54,-8,-1,1,-3,-11,-32,-113,-261
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,289,100,10,1,0,0,1,4,21,59
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,239,82,8,0,0,0,1,4,18,49
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,289,100,10,1,0,0,1,4,21,59
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,389,135,14,1,0,0,1,6,29,80
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,773,268,28,2,1,0,2,12,58,159
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,239,82,8,0,0,0,1,4,18,49
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,1157,401,42,3,1,-1,3,18,86,236
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-17,-17,-40,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:21:27_PVS Date :2024-04-16 00:00:00,1650,446,21,-13,-14,-24,-23,-15,-1,112
