Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,-48,-31,-9,3,7,-24,-37,-36,-8,-8
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,169,65,13,7,0,-14,-2,23,89,191
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,-711,-309,-59,-136,-156,-243,-138,9,-18,-381
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,11,13,-26,-25,-12,4,6,1,18,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,-265,-80,-7,-1,0,0,-2,-20,-148,-379
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,355,110,16,6,2,-8,-8,-2,32,113
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,284,88,13,5,1,-6,-4,7,55,156
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,364,115,18,7,2,-8,-5,7,62,178
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,292,80,10,5,1,-10,-5,16,102,276
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,695,198,22,7,0,-11,0,36,183,492
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,249,76,12,5,1,-7,-5,4,47,140
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,1149,350,56,23,7,-30,-24,17,213,639
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,348,145,63,34,17,-16,-16,-16,-39,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,4202,1289,199,70,13,-90,-78,3,365,1130
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,4303,1321,199,68,12,-87,-74,8,373,1141
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,2091,595,80,25,1,-37,-16,62,374,999
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,1192,347,47,16,1,-26,-19,11,140,407
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,181,53,-3,2,-10,-20,11,95,325,693
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,469,142,21,8,2,-9,-1,25,132,350
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,448,133,19,7,2,-10,-6,12,96,276
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,383,105,12,5,1,-11,-5,19,120,328
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,3722,1101,158,56,9,-89,-86,-31,241,856
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,4161,1272,193,66,11,-85,-70,14,387,1166
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,4297,1316,196,67,11,-90,-77,5,370,1144
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,3765,1317,242,94,33,-99,1,316,1372,3284
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,4280,1461,262,104,17,-100,-24,212,944,2201
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,5186,1347,78,-2,-17,-100,-79,65,870,2719
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,423,123,-16,-4,1,-2,4,23,154,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:38:54_PVS Date :2024-04-16 00:00:00,4381,1349,204,69,12,-87,-74,9,377,1155
