Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,-503,-213,-57,-21,-8,2,-10,-53,-271,-723
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,-7,-12,-3,0,1,2,0,-5,-46,-158
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,17,16,14,12,13,13,11,-1,16,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,136,28,2,1,0,0,0,2,32,130
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,110,22,2,0,0,0,0,2,28,110
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,136,28,2,1,0,0,0,2,32,130
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,180,37,3,1,0,0,0,2,41,169
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,362,75,7,2,0,-1,0,5,83,339
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,110,22,2,0,0,0,0,2,27,109
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,540,112,10,2,1,-1,-1,7,125,509
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,1471,276,18,-2,-10,-22,-26,-27,119,740
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,1497,284,20,-2,-10,-23,-26,-28,119,742
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:34:01_PVS Date :2024-04-16 00:00:00,992,190,14,-1,-6,-15,-18,-19,79,497
