Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-23,-54,-68,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,107,86,21,7,2,-3,-6,-10,-19,-55
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-50,-253
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,269,90,10,1,0,0,0,4,62,227
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,221,74,8,1,0,0,0,3,52,191
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,266,89,10,1,0,0,0,4,62,227
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,445,149,16,1,-1,1,1,6,103,378
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,354,118,13,1,-1,1,1,5,83,305
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,703,234,24,2,-1,1,1,10,165,606
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,221,74,8,1,0,0,0,3,52,191
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:23:50_PVS Date :2024-04-10 00:00:00,1058,353,37,3,-2,2,2,16,250,914
