Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-18,-40,-41,-22,-8,0,-6,-3,28,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-954,-356,-45,-40,-11,-6,-12,-25,-280,-802
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,1,1,3,1,1,1,2,-8,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-134,-364
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-5
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-60,-28,-10,-4,-2,1,1,1,-1,-5
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-5
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-107,-50,-18,-8,-3,2,2,2,-2,-9
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-77,-37,-13,-6,-2,1,1,1,-2,-7
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-77,-37,-13,-6,-2,1,1,1,-2,-7
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-77,-37,-13,-6,-2,1,1,1,-2,-7
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-3,-1,1,1,0,-1,-5
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-56,-26,-9,-4,-1,0,0,-3,-11,-27
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-8,-4,-1,0,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-275,-125,-38,-14,-5,1,-4,-18,-70,-161
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-193,-87,-27,-11,-5,3,3,1,-17,-53
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-369,-180,-66,-29,-12,6,6,5,-2,-13
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-270,-121,-38,-16,-7,5,7,8,4,-7
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-270,-121,-38,-16,-7,5,7,8,4,-7
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-193,-87,-27,-11,-5,3,3,1,-17,-53
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-23,1,12,11,8,-12,-29,-68,-194,-410
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-886,-432,-159,-69,-29,14,15,11,-5,-32
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-193,-87,-27,-11,-5,3,3,1,-17,-53
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-165,-81,-30,-13,-6,3,3,2,0,-5
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-213,-95,-29,-12,-5,3,2,-3,-32,-85
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,157,42,1,0,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:19:57_PVS Date :2024-04-16 00:00:00,126,33,0,0,0,0,1,3,19,55
