Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-4,-26,-29,-16,-7,4,-2,8,44,46
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-1042,-417,-61,2,6,12,8,-24,-288,-863
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,0,1,5,0,2,1,1,-3,6,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-95,-44,-15,-6,-2,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-45,-20,-6,-2,-1,-1,-3,-10,-31,-68
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-5,-2,0,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-233,-104,-30,-10,-3,-1,-7,-24,-83,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-182,-80,-23,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-334,-161,-57,-23,-8,-3,-16,-45,-136,-286
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-182,-80,-23,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,20,24,22,15,9,-13,-31,-72,-206,-437
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-801,-386,-138,-56,-20,-7,-37,-109,-326,-688
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:58:31_PVS Date :2024-04-16 00:00:00,-182,-80,-23,-9,-4,2,1,-4,-31,-82
