Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,40,37,16,8,4,-6,-19,-46,-67,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-35,-19,-6,-4,-3,-3,-6,-14,-46,-100
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-6172,-2679,-607,-146,-45,23,29,29,35,35
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-62,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-26,-11,-2,0,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-12,-4,1,1,1,-2,-4,-10,-32,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-17,-5,2,2,1,-2,-6,-16,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:29:26_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-2,-5,-17,-36
