Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,77,-30,-28,-14,-6,4,2,-6,-16,19
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,-7,1,6,7,7,7,7,3,-3,2
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,73,59,-16,63,34,26,38,40,44,79
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-268
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,64,12,0,0,0,0,1,2,24,105
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,54,10,0,0,0,0,1,2,21,90
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,68,13,1,0,0,0,0,2,24,105
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,90,18,1,0,0,0,0,2,32,139
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,165,31,1,-1,0,1,2,6,66,284
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,54,10,0,0,0,0,1,2,21,90
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,265,52,2,0,0,1,2,8,98,423
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1553,314,16,-11,-18,-17,-12,-8,159,1118
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1540,308,14,-12,-18,-16,-11,-7,164,1126
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1041,213,12,-7,-12,-12,-9,-7,107,751
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,529,110,7,-3,-5,-6,-4,-4,52,372
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,123,25,2,0,0,0,1,3,40,174
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,109,20,1,0,0,0,1,3,40,174
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,107,21,1,0,0,0,1,3,40,174
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1551,314,15,-11,-18,-16,-12,-7,164,1131
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1548,312,15,-12,-18,-16,-11,-7,165,1133
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1552,314,16,-11,-18,-16,-12,-8,161,1123
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1038,278,33,5,0,5,9,5,31,415
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,990,237,34,9,1,-2,0,-3,-3,242
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,2037,286,-53,-57,-51,-33,-25,19,759,3692
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,455,170,-1,-15,-6,2,4,5,78,300
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1547,312,15,-12,-18,-16,-12,-8,162,1123
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1545,311,14,-12,-18,-16,-12,-7,162,1124
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1567,318,16,-11,-18,-17,-12,-8,161,1123
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1546,311,14,-12,-18,-16,-11,-7,164,1126
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1025,185,5,0,1,4,-2,-52,-197,-52
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1938,403,30,-3,-10,-8,-2,14,332,1791
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,-51,-68,-33,-17,-10,11,34,67,139,280
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,-41,-71,-82,-78,-73,-57,-48,-23,101,140
HEO,SPDM:102X:HEO:2051,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,-1,-6,-42
HEO,SPDM:102X:HEO:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,1,6,42
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,78,19,0,-2,-2,-2,-2,0,57,280
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,933,214,30,7,1,4,9,-4,-156,-438
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,1218,366,41,6,0,3,3,-3,112,837
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,31,10,3,2,1,0,0,-1,-3,-7
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,286,81,13,4,1,-1,-1,-2,18,129
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,88,12,1,0,0,0,0,-2,-35,-137
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,4,4,0,0,0,0,0,0,0,0
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:29:37_PVS Date :2024-04-16 00:00:00,84,13,1,0,0,1,1,-4,-48,-176
