Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,4,-19,-14,-4,0,-3,-9,-2,31,30
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,36,14,2,0,0,1,3,6,15,27
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-1143,-444,-163,-177,-167,-181,-116,12,-120,-780
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-425,-146,5,2,1,1,1,2,0,-85
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-20,-169,-445
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-13,-5,-1,0,0,-1,-2,-3,-10,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-21,-8,-2,-1,0,-1,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-13,-5,-1,0,0,-1,-2,-3,-10,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-42,-17,-4,-1,-1,-2,-3,-7,-22,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-3,-6,-17,-37
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-3,-6,-17,-37
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-3,-6,-17,-37
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-13,-5,-1,0,0,-1,-2,-3,-10,-21
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-8,-3,0,0,0,0,-1,-2,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-17,-6,-1,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-7,-2,0,0,0,0,-1,-2,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-29,-11,-2,0,0,-2,-3,-7,-19,-42
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:29:41_PVS Date :2024-04-16 00:00:00,-18,-6,-1,0,0,-1,-2,-5,-14,-31
