Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-17,-40,-40,-21,-7,0,-6,-2,29,31
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-954,-356,-45,-39,-3,-9,-17,-25,-285,-815
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,1,1,3,1,1,1,2,-8,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-293,-93,-7,-1,0,0,-2,-15,-135,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,1,1,2,1,-2
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-110,-52,-18,-8,-3,2,3,3,1,-2
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-3,1,2,2,1,-2
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-3,1,2,2,1,-2
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-3,1,2,2,1,-2
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-56,-26,-9,-4,-1,0,0,-2,-10,-24
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-8,-4,-1,0,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-297,-136,-42,-16,-6,1,-3,-18,-69,-160
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-194,-88,-28,-12,-5,4,4,3,-11,-38
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-369,-180,-66,-29,-12,7,9,9,9,9
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-269,-121,-38,-16,-7,5,7,9,4,-7
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-269,-121,-38,-16,-7,5,7,9,4,-7
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-194,-88,-28,-12,-5,4,4,3,-11,-38
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-46,-10,8,9,8,-13,-30,-69,-194,-411
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-885,-431,-158,-69,-29,16,20,21,18,14
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:19:15_PVS Date :2024-04-16 00:00:00,-194,-88,-28,-12,-5,4,4,3,-11,-38
