Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,27,4,-10,-6,-2,0,-7,-5,79,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,56,21,0,-3,-2,1,2,7,19,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-1309,-387,-25,14,19,-15,-11,-127,-653,-1524
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-327,-114,-11,-2,0,0,-2,-13,-122,-347
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-2,-1,0,-2,-6,-20,-46
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-86,-38,-12,-4,-1,-1,-4,-11,-38,-84
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-15,-6,-2,0,0,0,-1,-4,-11,-25
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-15,-6,-2,0,0,0,-1,-4,-11,-25
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-51,-22,-6,-2,-1,-1,-4,-9,-29,-62
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-159,-68,-17,-4,0,-4,-13,-38,-127,-284
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:05:35_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
