Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,-511,-222,-63,-25,-10,4,-6,-45,-256,-705
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,-73,-23,-4,0,1,2,2,-2,-33,-128
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,10,6,-2,5,5,2,-2,-18,6,9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,117,24,2,1,0,0,0,1,27,130
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,97,19,2,0,0,0,0,1,23,111
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,120,25,3,1,0,0,-1,1,27,130
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,162,34,4,1,0,0,-1,1,35,171
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,316,64,6,2,1,-1,-1,2,72,347
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,97,19,2,0,0,0,0,1,23,111
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,476,97,9,3,1,-1,-2,2,107,518
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1615,327,30,1,-9,-24,-29,-40,86,880
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1606,324,29,1,-9,-24,-29,-40,86,880
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1087,223,21,2,-6,-16,-20,-28,55,585
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,541,110,11,1,-3,-8,-10,-14,25,284
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,197,40,4,1,0,-1,-1,1,43,213
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,200,41,4,1,1,-1,-1,1,43,213
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,200,41,4,1,1,-1,-1,1,43,213
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1638,334,31,2,-9,-24,-29,-40,90,897
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1618,328,30,2,-9,-24,-29,-40,87,884
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1611,326,30,1,-9,-24,-29,-40,87,885
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1042,265,40,14,6,-3,-5,-16,-1,299
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,975,227,39,16,7,-7,-11,-28,-62,66
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,2624,457,-9,-35,-39,-44,-46,-11,718,3621
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,478,181,3,-10,-4,2,4,12,106,356
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1588,318,27,0,-9,-23,-29,-39,88,885
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1619,329,30,2,-9,-24,-29,-39,90,891
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1637,329,28,0,-9,-23,-28,-38,97,909
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1606,324,29,1,-9,-24,-29,-40,87,883
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1075,196,23,11,6,-9,-24,-72,-259,-358
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,2238,480,54,13,0,-18,-24,-26,274,1716
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,-71,-64,-27,-14,-8,6,19,42,90,178
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,4,-6,-5,-7,-8,-12,-14,-13,23,-39
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,101,27,2,0,-1,-1,-2,-3,24,162
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,650,120,20,10,5,-4,-8,-37,-222,-606
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,1258,360,48,12,4,-2,-6,-18,18,534
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,135,31,4,2,1,0,-1,-4,-22,-78
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,230,69,11,4,1,-1,-2,-4,15,131
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,90,15,2,1,0,0,0,-2,-32,-127
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,162,35,1,0,0,0,-1,3,70,287
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:57:16_PVS Date :2024-04-16 00:00:00,71,9,0,0,0,1,1,-5,-51,-182
