Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,7,3,-3,-1,0,-3,-14,-35,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-37,-17,-6,-5,-3,-7,-6,11,113,263
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-786,-438,-254,-142,-45,-90,-123,-109,-411,-922
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-7,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-62,-26,-6,-1,0,-1,-4,-13,-43,-95
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-17,-6,0,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-30,-11,0,1,1,-2,-6,-15,-47,-100
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-4,-12,-36,-77
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-2,0,-3,-13,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-205,-88,-21,-5,-1,-3,-12,-37,-128,-285
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-200,-81,-14,-1,2,-7,-22,-60,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-379,-169,-47,-16,-5,-1,-12,-44,-169,-387
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-379,-169,-47,-16,-5,-1,-11,-41,-161,-371
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-198,-84,-19,-4,0,-4,-14,-41,-139,-307
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-38,-84,-237,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-21,-59,-191,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-178,-74,-15,-2,1,-5,-15,-43,-144,-318
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-100,-41,-7,-1,1,-3,-11,-29,-93,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-215,-89,-18,-3,1,-6,-18,-51,-170,-373
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
