Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-7,-29,-17,-4,0,-5,-11,-5,21,19
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,48,19,5,2,1,0,1,2,8,18
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-1195,-458,-177,-171,-132,-199,-150,-21,-92,-769
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-10,10,-30,-22,-8,7,7,-7,-26,-134
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-17,-5,0,0,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-33,-14,-4,-2,-1,0,0,-2,-7,-19
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-64,-27,-8,-3,-1,0,-1,-3,-13,-35
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-42,-17,-5,-2,-1,0,-1,-3,-11,-27
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-44,-18,-5,-2,-1,0,-1,-2,-10,-27
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-44,-18,-5,-2,-1,0,0,-2,-9,-25
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-13,-5,-1,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-30,-12,-3,-1,0,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-13,-5,-1,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-47,-19,-6,-2,-1,0,-1,-4,-14,-36
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-30,-12,-3,-1,0,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-30,-12,-3,-1,0,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-30,-12,-3,-1,0,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,0,0,-2,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-99,-39,-10,-4,-1,-1,-4,-15,-58,-136
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-165,-68,-19,-7,-3,1,-1,-8,-38,-100
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-276,-116,-37,-16,-7,0,-3,-12,-53,-145
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-242,-102,-31,-13,-6,4,6,5,-7,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-242,-102,-31,-13,-6,4,6,5,-7,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-165,-68,-19,-7,-3,1,-1,-8,-38,-100
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-47,-14,1,2,1,-1,-7,-23,-81,-182
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-619,-262,-86,-38,-17,5,1,-14,-88,-269
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-165,-68,-19,-7,-3,1,-1,-8,-38,-100
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-107,-45,-14,-6,-3,-1,-3,-8,-28,-71
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,-190,-77,-20,-7,-3,1,-2,-11,-51,-129
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,191,57,11,4,2,-1,-1,3,40,120
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,159,48,9,4,2,-1,0,3,36,106
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:27:53_PVS Date :2024-04-16 00:00:00,188,56,11,4,2,-1,-1,3,40,120
