Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,-60,-41,-30,-16,-6,-2,-18,-39,-10,-4
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,102,47,14,4,1,-2,-12,-52,-195,-435
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,-82,-51,-3,63,93,-98,-96,-51,-59,-151
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,12,11,2,-6,-8,6,7,0,10,-12
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-1,-5,-43,-209
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,288,102,18,2,0,-1,-3,0,48,167
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,230,80,14,1,0,-1,-2,1,41,141
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,288,102,18,2,0,-1,-3,0,48,167
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,379,133,23,3,0,-2,-4,1,65,224
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,759,267,46,6,0,-3,-9,0,122,429
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,238,84,14,2,0,-1,-2,1,41,141
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,1138,400,69,8,0,-5,-12,2,194,673
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-49
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:57:50_PVS Date :2024-04-16 00:00:00,2519,743,100,-1,-17,-36,-52,-46,147,814
