Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-18,-44,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-33,-20,-12,-6,-4,-6,-9,-11,-19,-43
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-279,-145,-75,-35,-17,-42,-48,48,-21,-36
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-1,-7,-57,-269
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-30,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:04:08_PVS Date :2024-04-10 00:00:00,-39,-15,-1,1,1,-2,-6,-15,-46,-101
