Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,11,6,-4,-2,0,-3,-13,-34,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-47,-16,-9,-8,-5,-7,-3,18,131,248
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-25,-24,-35,-8,50,-82,-70,-45,-35,-57
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-4,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-68,-29,-7,-2,0,-1,-4,-12,-42,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-30,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,1,-2,-6,-15,-47,-102
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:18:22_PVS Date :2024-04-10 00:00:00,-41,-16,-3,0,0,-1,-4,-11,-36,-78
