Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,-11,-26,-16,-9,-7,-4,-5,0,40,110
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,7,3,1,1,0,0,0,-1,-1,-1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,403,38,-9,-3,1,8,11,15,59,297
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,389,32,-11,-4,0,8,11,16,61,301
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,264,22,-7,-3,0,5,8,11,43,207
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,135,13,-3,-1,0,2,3,4,19,98
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,389,31,-11,-4,0,8,11,15,60,299
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,388,31,-11,-4,0,8,12,16,63,302
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,402,37,-9,-3,0,8,11,15,60,298
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,-244,-160,-60,-28,-14,7,7,-12,-105,-261
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,355,34,-3,3,7,15,16,17,50,270
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,45,-12,-20,-19,-19,-18,-13,-2,27,41
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,393,33,-10,-4,0,8,11,15,59,297
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,386,29,-12,-5,0,8,12,16,63,304
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,393,33,-10,-4,0,8,11,15,60,299
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,396,35,-10,-4,0,8,11,15,60,299
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,37,-111,-62,-29,-14,7,12,10,56,219
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,348,33,-6,-1,2,9,12,17,54,254
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,106,19,1,0,-1,-2,0,4,17,44
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,350,147,64,35,17,-16,-17,-18,-62,-213
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,-1,-1,-1,-1,-1,1,4,18,187,1185
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,4,35
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,149,62,27,15,7,-7,-7,-7,-17,-10
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,39,19,7,3,1,-3,-5,-9,-21,-41
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:24:45_PVS Date :2024-03-27 00:00:00,365,19,-15,-9,-7,-2,3,6,0,86
