Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,-61,-42,-31,-16,-7,0,-11,-26,4,10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,84,39,12,3,1,-2,-8,-33,-121,-266
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,-52,-26,23,94,165,-147,-126,-21,-25,-119
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,11,11,2,-5,-8,5,6,-4,9,-15
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,219,69,13,2,0,-1,-3,3,63,203
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,163,49,8,1,0,-1,-3,2,50,163
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,201,61,10,2,0,-1,-3,3,64,203
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,315,103,20,4,1,-2,-4,4,83,268
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,511,150,23,3,0,-4,-8,8,167,537
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,180,56,10,2,0,-1,-3,2,51,165
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,834,256,44,7,1,-6,-13,12,250,804
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2141,572,76,2,-13,-34,-49,-34,208,971
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2150,577,77,3,-12,-34,-49,-34,204,963
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,1460,397,55,3,-8,-23,-34,-24,136,645
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,733,200,28,2,-4,-12,-18,-14,62,309
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,645,278,61,8,-1,-10,-24,-5,168,462
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,361,113,20,4,1,-3,-6,5,103,333
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,324,96,15,2,0,-3,-5,4,103,332
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,324,96,15,2,0,-2,-5,5,103,333
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2160,581,78,3,-12,-34,-49,-34,206,967
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2181,591,82,4,-12,-34,-50,-34,206,968
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2176,589,82,4,-12,-34,-50,-34,207,970
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2219,745,115,-8,-10,-64,-187,-316,-204,317
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2538,889,183,36,6,-30,-63,-34,295,1031
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,3077,784,72,-24,-39,-53,-64,13,856,3111
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,457,158,-16,-6,-2,1,4,16,123,376
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2164,582,79,3,-12,-34,-49,-33,209,975
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2204,600,84,5,-12,-34,-50,-34,207,972
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,3439,1124,179,18,-7,-46,-77,-85,98,753
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2244,622,94,9,-10,-35,-50,-31,218,995
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,864,76,-33,-10,2,-31,-71,-184,-616,-1148
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,2762,729,101,15,-2,-28,-42,1,515,1995
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,69,-19,-24,-15,-9,8,22,49,138,292
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,-13,-18,-18,-16,-15,-10,-5,13,-52,-441
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,-11,-11,-11,-11,-9,26,66,158,440,909
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,11,11,11,11,9,-26,-66,-158,-440,-909
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,114,26,-1,-2,-2,0,0,4,53,217
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,817,189,40,18,7,-4,-2,-9,-91,-282
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,1211,311,34,9,3,-3,-9,-20,53,638
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,160,36,5,2,1,0,-1,-6,-23,-81
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,212,48,1,-1,-1,0,0,0,40,192
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,83,13,2,0,0,-1,-1,-4,-34,-122
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,255,65,5,0,-1,1,2,5,52,205
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,51,-2,-4,-2,-1,2,1,-7,-58,-193
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,163,29,2,-1,-2,-2,-1,2,-8,-20
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,1190,331,39,2,-1,-6,-13,8,361,1563
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,214,33,3,-2,-3,-3,-8,-29,-152,-553
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,747,224,87,51,26,-15,-12,-11,-117,-279
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,158,19,-1,-3,-3,-2,-3,-8,-30,-74
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,86,12,9,8,6,3,1,1,45,343
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,307,73,3,-1,-1,0,-1,-6,18,220
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,366,110,-39,-15,1,-20,-55,-151,-422,-748
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,299,61,2,-1,-1,0,-4,-13,-9,130
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,367,48,-27,-11,-5,-11,-18,-24,-69,-100
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,81,12,0,-1,-2,-1,0,-2,-5,-14
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,188,67,17,6,0,-8,-8,-10,-14,-59
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 14:03:48_PVS Date :2024-04-16 00:00:00,151,33,0,-1,-1,0,-1,0,39,197
