Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,1,-4,-8,-3,-1,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-42,-19,-6,-5,-2,-7,-4,19,124,274
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,217,68,-21,-8,4,-17,-1,-26,-147,-345
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-175,-29,-3,-1,0,0,0,-3,-41,-222
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-3,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-96,-43,-13,-5,-2,0,-1,-6,-27,-63
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-30,-14,-4,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:16:44_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-13,-30
