Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,27,4,-11,-7,-3,-1,-8,-1,78,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,62,24,1,-1,1,0,3,7,21,45
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-1302,-382,-21,-15,-18,8,-14,-114,-655,-1584
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-329,-117,-11,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-35,-15,-4,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-64,-28,-7,-2,0,-2,-7,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-16,-5,0,0,1,-2,-4,-9,-28,-59
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-20,-7,0,1,1,-3,-7,-16,-44,-93
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-16,-5,0,0,1,-2,-4,-9,-28,-59
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-16,-5,0,0,1,-2,-4,-9,-28,-59
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-16,-5,0,0,1,-2,-4,-9,-28,-59
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-2,0,0,0,0,-1,-1,-3,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-6,-17,-47,-151,-332
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-112,-52,-16,-4,0,-10,-28,-65,-178,-367
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-24,-102,-250
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-24,-102,-250
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,91,57,32,20,12,-18,-42,-96,-273,-579
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-291,-136,-43,-12,0,-25,-66,-156,-428,-881
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-175,-66,-11,-2,0,-3,-12,-34,-121,-279
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,411,140,11,0,0,0,2,6,27,72
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,340,116,8,0,0,0,1,5,22,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,411,140,11,0,0,0,2,6,27,72
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,545,185,13,-1,0,0,2,9,37,98
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,1094,372,27,-1,0,0,4,17,72,193
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,340,116,8,0,0,0,1,5,22,60
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,1638,557,41,-2,-1,1,6,25,107,287
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-16,-16,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,2221,621,13,-23,-19,-22,-20,-13,17,143
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,2218,619,13,-23,-19,-22,-20,-12,18,145
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,1475,411,8,-16,-13,-15,-13,-8,12,96
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,742,208,5,-7,-6,-8,-7,-5,3,44
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:01:32_PVS Date :2024-04-16 00:00:00,339,115,-4,-12,-3,2,13,50,178,393
