Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,40,36,16,8,4,-6,-19,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-29,-14,-4,-2,-2,-4,-6,-11,-37,-86
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-60,-14,15,13,8,-34,-69,96,84,165
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-64,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-26,-10,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,0,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-12,-3,1,1,1,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-17,-4,2,2,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-16,-5,1,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-16,-5,1,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-16,-5,1,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-3,0,-5,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-102,-35,1,5,4,-8,-24,-61,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-240,-105,-28,-8,-2,-3,-13,-45,-169,-387
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-240,-105,-28,-8,-2,-3,-13,-45,-169,-387
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-3,0,-5,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-84,-235,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-102,-35,1,5,4,-8,-24,-61,-192,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-3,0,-5,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-51,-17,1,3,2,-4,-12,-30,-94,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-195,-78,-12,1,3,-8,-23,-63,-204,-446
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,294,94,10,1,0,0,0,4,64,225
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,245,78,9,1,0,0,0,3,51,183
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,294,94,10,1,0,0,0,4,64,225
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,489,156,17,2,0,0,0,6,104,369
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,391,125,13,2,0,0,0,5,86,301
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,784,250,28,4,0,0,-1,9,167,591
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,245,78,9,1,0,0,0,3,51,183
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,1175,375,41,6,0,0,-1,15,254,894
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2247,629,48,-5,-11,-9,-18,-27,218,1098
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2247,629,48,-5,-11,-9,-18,-27,217,1096
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,1496,418,32,-3,-7,-5,-12,-18,144,730
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,753,211,16,-1,-4,-3,-6,-8,76,375
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,716,230,15,-3,-3,2,3,32,391,1224
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,489,156,17,2,0,0,0,6,104,369
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,489,156,17,2,0,0,0,6,104,369
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,489,156,17,2,0,0,0,6,104,369
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2248,629,48,-5,-11,-9,-19,-27,216,1094
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2247,629,48,-4,-11,-9,-19,-29,208,1072
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2247,629,48,-5,-11,-9,-19,-27,217,1095
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2419,741,55,-6,-7,11,15,88,934,2955
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2432,761,75,5,-4,0,-2,45,760,2584
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,3770,1032,51,-20,-23,-17,-38,-65,290,1673
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2247,629,48,-5,-11,-9,-18,-27,217,1095
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2247,629,48,-5,-11,-9,-18,-27,217,1096
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2245,628,47,-5,-11,-8,-18,-26,219,1100
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,2246,628,48,-5,-11,-9,-18,-27,216,1094
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,90,-95,-43,-15,-7,-13,-35,-93,-243,-284
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,3092,936,102,13,-2,-7,-15,-9,399,1736
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-208,-90,-22,-10,-5,2,5,16,92,279
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-57,-86,-71,-55,-44,-20,0,53,102,30
HEO,SPDM:625X:HEO:9771,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,59,18,-1,-2,-1,0,-1,-3,11,55
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,531,98,12,4,2,0,-3,-24,-149,-392
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,1344,468,65,13,2,-1,-7,-27,-4,364
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,24,6,4,3,3,1,-2,-10,-45,-147
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,450,167,26,5,1,0,0,0,39,153
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,49,2,-2,-1,-1,0,-1,-4,-24,-97
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,222,86,15,3,0,1,2,9,55,164
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,-20,-29,-13,-6,-3,3,3,-2,-40,-108
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,142,25,1,-2,-3,-3,-4,-4,0,38
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 14:24:56_PVS Date :2024-04-10 00:00:00,1203,352,34,2,-2,3,-1,-3,139,712
