Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,1,-3,-8,-3,-1,-2,-12,-32,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-52,-17,-7,-4,-1,-8,-7,15,169,288
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-180,-95,-48,-12,13,-38,-28,-22,-78,-167
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-49,-22,-6,-2,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-86,-39,-11,-4,-2,0,-1,-6,-25,-59
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-59,-26,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-59,-26,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-59,-26,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-26,-12,-4,-1,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,0,-2,-5,-17,-39
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,0,0,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-10,-22
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-150,-65,-17,-6,-2,0,-4,-15,-63,-147
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-284,-129,-38,-14,-6,2,-2,-16,-71,-168
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-356,-161,-47,-18,-7,1,-6,-29,-117,-270
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-20,-8,2,-2,-20,-91,-217
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-20,-8,2,-2,-20,-91,-217
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-289,-131,-39,-15,-6,2,-2,-15,-69,-163
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,211,116,56,31,16,-18,-39,-86,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-356,-161,-47,-18,-7,1,-6,-29,-117,-270
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-292,-134,-41,-16,-6,3,0,-11,-59,-143
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-176,-80,-24,-9,-3,1,-3,-14,-56,-130
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-327,-148,-44,-17,-7,2,-2,-17,-78,-185
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,290,86,7,0,0,0,1,9,92,278
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,242,72,6,0,0,0,0,7,76,230
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,290,86,7,0,0,0,1,9,92,278
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,481,142,11,0,-1,0,1,15,155,465
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,384,114,9,0,0,0,1,12,123,370
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,767,227,17,0,-1,0,2,24,246,740
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,242,72,6,0,0,0,0,7,76,230
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,1154,342,26,1,-1,0,3,37,371,1117
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-11,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2521,650,31,-9,-11,-9,-9,39,584,1882
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2520,650,30,-10,-11,-9,-9,39,584,1882
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,1683,435,21,-6,-7,-6,-7,25,385,1246
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,845,218,10,-3,-4,-3,-3,14,198,637
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,799,252,10,-7,-5,3,6,47,441,1309
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,481,142,11,0,-1,0,1,15,155,465
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,481,142,11,0,-1,0,1,15,155,465
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,481,142,11,0,-1,0,1,15,155,465
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2522,651,31,-9,-11,-9,-9,39,584,1882
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2520,650,30,-10,-11,-9,-9,39,585,1884
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2517,649,30,-10,-11,-9,-9,40,586,1887
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2355,644,1,-26,-14,11,10,63,670,2057
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2412,718,43,-10,-10,2,6,89,952,2929
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,5145,1317,56,-17,-20,-18,-14,96,1256,3898
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-1513,-409,-156,-73,-26,-24,-84,-250,-920,-2108
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2498,646,32,-9,-11,-10,-11,34,558,1813
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2521,651,31,-9,-11,-9,-9,39,584,1883
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2484,639,30,-10,-11,-9,-10,34,546,1772
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,2495,645,32,-9,-10,-10,-11,34,559,1816
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,18,-111,-45,-18,-9,-8,-15,-27,-6,193
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,3429,951,72,4,-4,-9,-6,72,886,2811
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-202,-69,-15,-7,-4,1,4,13,48,113
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,-69,-98,-72,-52,-40,-16,-3,31,107,14
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-87
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,404,131,11,0,0,0,1,16,140,393
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,378,26,0,3,3,-1,-6,-30,-160,-421
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,1328,425,45,6,1,-1,-5,-4,87,449
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,5,-2,1,2,2,2,0,-7,-38,-126
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,306,102,9,0,0,0,1,17,143,402
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,34,-4,-3,-2,-1,0,-1,-6,-35,-123
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 12:01:16_PVS Date :2024-04-10 00:00:00,571,188,20,2,0,0,3,26,192,533
