Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,62,57,28,14,8,-9,-27,-62,-86,-40
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,36,61,20,7,2,-3,-7,-14,-24,-59
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-56,-260
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,272,91,10,1,-1,1,2,6,72,253
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,226,76,8,1,0,1,2,5,59,210
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,271,91,10,1,-1,1,2,6,72,253
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,447,149,16,1,-1,2,3,11,119,420
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,365,123,14,1,-1,1,3,9,96,340
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,731,246,28,2,-1,3,5,17,190,671
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,231,78,9,1,0,1,1,5,59,210
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,1066,354,37,1,-3,5,9,28,290,1017
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2497,749,72,-4,-14,-1,1,12,362,1569
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2491,746,71,-4,-14,-1,1,13,363,1570
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,1662,499,48,-3,-9,0,1,9,244,1052
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,838,252,25,-1,-5,0,0,5,125,534
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,695,246,20,-8,-8,12,19,47,407,1260
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,446,148,15,0,-1,2,4,11,120,420
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,458,154,18,1,-1,2,3,11,119,420
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,455,152,17,1,-1,2,3,11,119,420
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2503,752,73,-3,-13,-1,1,12,364,1575
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2497,749,72,-4,-14,0,1,13,366,1579
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2500,750,72,-4,-14,0,1,14,368,1583
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,3479,1158,118,-2,-12,23,29,59,685,2485
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2657,891,107,2,-12,20,35,89,858,2894
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,3728,1090,66,-21,-26,-13,-19,-1,580,2559
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2498,750,72,-4,-14,-1,1,13,364,1573
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2488,746,71,-4,-14,-1,1,12,361,1566
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2483,743,70,-4,-14,0,1,13,364,1575
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,2499,751,73,-3,-13,-1,0,11,358,1561
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,191,-102,-68,-29,-14,-5,-18,-52,-74,184
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,3215,1009,117,13,-5,-1,3,34,577,2323
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,-181,-79,-20,-9,-5,2,8,26,108,328
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,-80,-121,-103,-83,-70,-40,-20,36,97,31
HEO,SPDM:102X:HEO:2051,12-Apr-2024 15:27:53_PVS Date :2024-04-10 00:00:00,1,1,1,0,0,0,-2,-9,-95,-632
