Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,-486,-201,-55,-21,-8,3,-4,-31,-147,-354
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,-16,-5,2,3,3,2,0,-7,-38,-123
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,-1,9,3,14,6,9,22,72,1,29
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,1,1,3,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,60,11,1,1,0,0,0,0,17,87
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,48,8,0,0,0,0,0,1,16,78
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,59,11,1,0,0,0,0,0,17,89
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,78,14,1,0,0,0,0,1,24,119
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,154,26,2,1,0,0,0,1,46,230
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,49,8,1,0,0,0,0,1,15,74
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,231,40,3,1,1,0,0,3,74,362
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-44,-54
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,1460,295,23,-5,-14,-24,-25,-31,63,761
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,1463,297,24,-4,-14,-24,-26,-33,63,769
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,984,202,17,-3,-9,-16,-17,-21,45,521
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,500,104,10,-1,-4,-8,-9,-11,20,255
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,96,17,2,1,0,0,0,0,27,139
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,96,17,1,0,0,0,0,1,29,145
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,100,18,2,1,0,0,-1,0,29,147
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,1463,297,24,-4,-14,-24,-26,-32,61,761
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,1480,305,27,-3,-13,-24,-26,-34,60,764
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,1472,302,26,-3,-13,-24,-26,-33,64,774
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,993,266,42,14,5,-1,-4,-19,-47,202
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:16:32_PVS Date :2024-04-16 00:00:00,992,240,40,14,4,-7,-8,-19,-62,9
