Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-54,-19,-8,-5,-2,-8,-7,14,167,286
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,225,74,-12,-3,17,-35,-13,2,-11,-21
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-49,-22,-6,-2,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-86,-39,-11,-4,-2,0,-1,-6,-25,-59
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-59,-26,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-59,-26,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-59,-26,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-26,-12,-4,-1,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,0,-2,-5,-18,-40
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,0,-1,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-45,-20,-5,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-10,-22
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-150,-65,-17,-6,-2,0,-4,-15,-63,-147
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-284,-129,-38,-14,-6,2,-2,-16,-71,-168
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-356,-161,-47,-18,-7,1,-6,-29,-117,-270
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-397,-179,-52,-19,-7,2,-3,-22,-98,-233
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-20,-8,2,-2,-20,-91,-217
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-284,-129,-38,-14,-6,2,-2,-16,-72,-170
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,212,117,57,31,17,-18,-39,-85,-238,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-356,-161,-47,-18,-7,1,-6,-29,-117,-270
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-284,-129,-38,-14,-6,2,-2,-16,-71,-168
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-176,-80,-24,-9,-3,1,-3,-14,-56,-130
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,-327,-148,-45,-17,-7,2,-2,-17,-79,-185
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,291,87,7,0,0,0,1,9,92,278
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,242,72,5,0,0,0,1,8,76,230
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,291,87,7,0,0,0,1,9,92,278
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,480,142,10,0,-1,0,2,16,154,464
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,384,114,8,0,-1,0,1,12,123,370
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,767,227,17,0,-1,1,2,25,245,739
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,242,72,5,0,0,0,1,8,76,230
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,1154,342,25,0,-2,1,4,38,371,1115
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-11,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:00:31_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
