Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,-59,-40,-29,-15,-6,-2,-19,-39,-10,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,115,53,16,4,1,-3,-12,-50,-189,-421
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,-147,-77,2,73,138,-196,-171,-52,-43,-177
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,10,11,2,-6,-10,6,7,1,12,-11
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-2,-9,-82,-315
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,341,124,22,4,1,-2,-4,-1,42,153
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,271,97,16,2,0,-1,-3,-1,34,126
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,337,122,21,3,1,-2,-5,-2,39,147
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,453,164,29,5,1,-3,-6,-2,54,201
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,893,322,57,9,2,-5,-11,-4,111,408
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,285,104,19,3,1,-2,-4,-3,29,116
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:55:26_PVS Date :2024-04-16 00:00:00,1358,492,87,14,2,-7,-16,-4,170,617
